distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
8.453401682163225,0.05845476140272162,False,True,False,False,False,True
19.131649170941845,0.062212889723638906,False,False,False,True,False,True
21.79197099851227,0.06049113191787124,False,False,True,False,False,True
39.21543063642169,0.07353712749181086,False,False,True,False,False,True
22.27195545972558,0.058649343489111445,False,False,True,False,False,True
11.715374513859988,0.05836941311778709,False,False,False,True,False,True
16.812197952677092,0.06358053998404434,False,False,True,False,False,True
32.130981933330325,0.07347089872259574,False,False,False,True,True,False
31.456001017293982,0.07383003784654599,False,False,False,True,False,True
13.68210510118966,0.058739893372146884,False,False,True,False,False,True
33.37139493638227,0.06187508421639407,False,False,False,True,False,True
24.001874926763534,0.06481532128479689,False,False,False,True,False,True
22.847319317591722,0.05783163676229003,False,False,False,True,False,True
8.44334057112468,0.05882060635928193,False,True,False,False,False,True
9.716480844420984,0.059104189579600196,False,True,False,False,False,True
28.11565400270817,0.07046949580063258,False,False,False,True,False,True
46.503440732917824,0.07406055795187255,False,False,False,True,False,True
24.070729112347216,0.06654778364275023,False,False,False,True,False,True
30.326556019436165,0.06102239578647159,False,False,False,True,False,True
13.254810447531872,0.054718744358789734,False,False,False,True,False,True
25.988651369395836,0.058565415390247635,False,False,False,True,False,True
13.78985134075056,0.06164883111051337,False,True,False,False,False,True
15.831929762350516,0.052754138695052334,False,False,False,True,False,True
33.302402315748935,0.06984521568048209,False,False,True,False,False,True
37.45410524895769,0.07666085277616454,False,False,False,True,True,False
26.662708039507162,0.06829494564287555,False,False,False,True,False,True
30.870698080866262,0.05973910539264036,False,False,True,False,True,False
21.40584032454695,0.06351159375974305,False,False,True,False,False,True
11.732433677630565,0.06051681659337266,False,True,False,False,False,True
35.356611828624075,0.06935917762893239,False,False,False,True,False,True
16.86001186239203,0.062011052082891184,False,False,True,False,False,True
12.568611697399195,0.06082809098195558,False,True,False,False,False,True
26.30304164920856,0.06290715725534433,False,False,False,True,False,True
23.629219199965117,0.06671196130375144,False,False,False,True,False,True
