distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
11.377170122662315,0.05995318818455817,True,True,False,False,True
4.512205669071396,0.056840999718989954,True,True,False,False,True
26.128337107439503,0.0695632181156145,False,False,False,True,True
25.63298656028984,0.06507495276884989,False,False,False,True,True
15.147607071745682,0.06137166818525978,False,False,False,True,True
10.135580891098451,0.05989851909669598,False,True,False,False,True
21.06395024680793,0.058362954112286064,False,False,True,False,True
12.961867149450342,0.060912730520855385,False,False,True,False,True
9.167878707749137,0.05299949457418151,False,True,False,False,True
32.351352367404985,0.059906449807026876,False,False,True,False,True
23.063824487712356,0.06606768202352606,True,False,False,True,True
29.50423698386386,0.06792991952044743,False,False,False,True,True
24.865236777477108,0.06863922540545826,False,False,False,True,True
35.154089378051026,0.07655288668791257,False,False,False,True,True
9.413288479590973,0.058349123091364405,False,True,False,False,True
29.264654448668956,0.0691214529508467,False,False,False,True,True
9.441398201537734,0.0539370214469917,False,False,True,False,True
14.516542288024379,0.06200233600885472,False,False,True,False,True
9.749871794028879,0.059542400667725606,False,True,False,False,True
31.173225691288355,0.0641226577581212,False,False,True,False,True
7.247068372797379,0.05622123118630761,False,True,False,False,True
