distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
10.16070863670443,0.05937272063882094,False,True,False,False,False,True
16.400304875214978,0.061518945708050075,False,False,True,False,False,True
24.284357104934855,0.05885035074634646,False,False,True,False,False,True
5.798275605729686,0.055162388055988255,False,True,False,False,False,True
7.60591874792257,0.05557731306661988,False,True,False,False,False,True
13.245754036671523,0.061318466403325625,False,False,True,False,False,True
25.041565446273523,0.05392221746729036,False,False,True,False,False,True
22.42699266508999,0.06369333459905184,False,False,False,True,False,True
9.588534820294496,0.0581152027518435,False,True,False,False,False,True
33.364202373202325,0.07333912600322387,False,False,False,True,False,True
14.458561477546791,0.057846208025246384,False,False,False,True,False,True
29.813587506370315,0.07178636059309973,False,False,False,True,True,False
18.98420396013486,0.06482027841055038,False,False,False,True,False,True
10.340696301506977,0.05942393730449259,False,False,False,True,False,True
16.98146047900474,0.06340513915419875,True,True,False,False,False,True
35.17740752244259,0.06073975078667882,False,False,True,False,True,False
22.010224896624756,0.06495861549719815,False,False,True,False,False,True
13.102671483327356,0.060932614286452726,True,False,True,False,False,True
21.74626404695758,0.0647208728320143,False,False,True,False,False,True
23.541028014935968,0.0678698076717378,False,False,False,True,False,True
24.267055857684916,0.05764214343139498,False,False,True,False,False,True
12.806248474865697,0.052166164578967195,False,False,False,True,False,True
9.920181449953422,0.05456900905586935,False,True,False,False,False,True
18.607794065928392,0.06452966349912823,False,False,False,True,False,True
21.592822881689184,0.06287250948955359,False,False,True,False,False,True
24.55218931174978,0.06441507506723065,False,False,True,False,False,True
18.467809832245944,0.05947896522158745,False,False,False,True,False,True
13.790576492663389,0.05365430536487169,False,False,False,True,False,True
