distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
5.420332093147057,0.05734598640722366,True,False,False,True,False,True
15.400000000000006,0.06104207743120745,False,False,False,True,False,True
22.29282395749807,0.054130744089542174,False,False,False,True,False,True
34.409301068170514,0.06967427370955741,False,False,False,True,True,False
17.640861656959956,0.05692195184467749,True,False,False,True,False,True
10.29028668210949,0.05999197460569819,False,False,False,True,False,True
12.220065466273079,0.056084474044351476,True,False,True,False,False,True
10.655045753069295,0.05949364299733551,False,False,True,False,False,True
16.752313273097542,0.05338114675371931,False,False,True,False,False,True
18.431766057543154,0.06322763756179818,False,False,False,True,False,True
28.87663415289255,0.060748416893035104,False,False,False,True,False,True
33.75751768125139,0.0725838166994772,False,False,False,True,False,True
27.120471972294283,0.05599440360505669,False,False,True,False,False,True
23.3111561274854,0.06686458133661678,False,False,True,False,False,True
26.665520808714767,0.06915161642301837,False,False,True,False,False,True
24.347689828811276,0.06688058465710818,False,False,True,False,False,True
11.947384651043924,0.05457860766910147,False,False,True,False,False,True
14.693195704134617,0.05799769330797036,False,False,False,True,False,True
26.800186566514796,0.06001954319819321,False,False,True,False,False,True
22.435685859808252,0.0659717564072252,False,True,False,False,False,True
5.420332093147057,0.05747229684237147,False,False,False,True,False,True
24.819548746905124,0.05434725526014433,False,False,False,True,False,True
14.317821063276353,0.053177275334947004,False,False,False,True,False,True
15.469324484281785,0.05825825609200094,False,True,False,False,False,True
