distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
14.003570973148245,0.055009050268510815,False,False,False,True,False,True,False
19.72257589667232,0.0654124251615815,False,False,True,False,False,True,False
23.009780529157588,0.06763144107924489,False,False,False,True,False,True,False
15.340469353966975,0.06274186035688656,False,False,True,False,False,True,False
15.672268502038884,0.0565513722130936,False,False,False,True,False,True,False
21.467417171145666,0.06656436338964611,False,False,False,True,False,True,False
25.80174412709342,0.06567439811050108,False,False,True,False,True,False,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
8.904493247793496,0.0592524350093677,False,True,False,False,False,True,False
28.287983314474722,0.07084429006240558,False,False,False,True,False,True,False
18.926436537288264,0.063013379758366,False,False,True,False,False,True,False
15.420765220960991,0.06268499596706488,False,False,True,False,False,True,False
18.33712082089225,0.058199867030156616,False,False,False,True,False,True,False
14.44991349455076,0.061061959284107896,False,False,True,False,False,True,False
19.068822721919677,0.06498343672285382,False,False,False,True,False,True,False
31.515869018638856,0.06474253499651399,False,False,True,False,True,False,False
