distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
29.657545414278637,0.05531419140394061,False,False,True,False,False,True,False
32.17530108639233,0.0702667823091389,False,False,True,False,False,True,False
26.85609800399157,0.07015710789106584,False,False,True,False,False,True,False
17.135343591536174,0.06385823035792434,False,True,False,False,False,True,False
32.82834141408914,0.06268505993785387,False,False,False,True,False,True,False
36.1809342057388,0.07772807304416304,False,False,False,True,False,True,False
40.010623589241895,0.08121283419701293,False,False,True,False,False,True,False
30.11062935243964,0.06840435987158476,False,False,False,True,False,True,False
28.637213551601,0.06563027428222165,False,False,True,False,False,True,False
30.585127104525817,0.0729318558781441,False,False,False,True,False,True,False
16.32666530556684,0.057137195089985965,False,False,False,True,False,True,False
23.055585006674633,0.05429978032530526,False,False,True,False,False,True,False
30.472610652846928,0.07290294743067847,False,False,True,False,False,True,False
14.710540438746632,0.05526716721748518,False,True,False,False,False,True,False
23.113848662652437,0.06415577502076047,False,False,False,True,False,True,False
17.00382309952677,0.06286848262760938,False,False,True,False,False,True,False
46.48978382397578,0.06401815363251345,False,False,False,True,True,False,False
34.21257078911201,0.059370880540618245,False,False,False,True,False,True,False
32.25724724771163,0.06395009926604467,False,False,False,True,False,True,False
13.237069162016184,0.059346964686714195,True,True,False,False,False,True,False
16.56140090692814,0.05468611248528187,False,False,True,False,False,True,False
13.16434578701122,0.0554574675633164,False,False,False,True,False,True,False
21.71013588165675,0.06176759139455155,False,False,False,True,False,True,False
30.601470552899904,0.05563225450279882,False,False,True,False,False,True,False
23.305364189387817,0.05988260362716261,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
10.589145385724006,0.05987571792709457,True,False,True,False,False,True,False
20.45018337326098,0.058743753755408176,True,False,True,False,True,False,False
32.48661262735775,0.07336651246799644,False,False,False,True,False,True,False
15.455743269089327,0.06201911620450219,False,False,True,False,False,True,False
