distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
22.487552112224222,0.06017370730497086,False,False,True,False,False,False,True,False
16.740967713964448,0.056354453805519435,False,False,True,False,False,False,True,False
12.319902597017556,0.05996920451256873,False,True,False,False,False,False,True,False
15.900314462299171,0.061299339320337404,True,False,True,False,False,False,True,False
17.24905794529081,0.062355797385270084,False,False,True,False,False,False,True,False
16.152399202595255,0.06185735931268485,True,False,True,False,False,False,True,False
18.201098867925534,0.062194728048919165,False,False,False,False,True,False,True,False
10.689246933250258,0.0530205944853783,False,False,False,False,True,False,True,False
7.280109889280515,0.05840908288957325,False,True,False,False,False,False,True,False
13.865424623862047,0.06066416140830206,False,False,True,False,False,False,True,False
34.50289842897261,0.06516043159441497,False,False,False,False,True,False,True,False
30.54766766874355,0.07234275432190759,False,False,False,False,True,False,True,False
7.684399781375247,0.056888962461963094,True,False,False,False,True,False,True,False
24.686838598735154,0.0684582896534136,False,False,True,False,False,False,True,False
14.101418368376994,0.05626637435732981,False,False,True,False,False,False,True,False
6.08358446970205,0.057382799563329784,False,False,False,True,False,False,True,False
11.244998888394782,0.05531463595845034,False,False,False,False,True,False,True,False
4.242640687119285,0.05686534725156365,False,True,False,False,False,False,True,False
1.5999999999999943,0.05548153901209522,False,True,False,False,False,False,True,False
7.44110206891426,0.05836984536309858,False,True,False,False,False,False,True,False
29.203595669026786,0.06427489265671758,False,False,True,False,False,True,False,False
26.119150062741316,0.06647434505081645,False,False,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,False,False,True,False,False,True
21.763501556505098,0.06681627348508583,False,False,False,False,True,False,True,False
36.10235449385539,0.07760450707283718,False,False,True,False,False,False,True,False
20.615528128088304,0.05225308786491342,False,False,False,False,True,False,True,False
17.46682569902156,0.06373719181431818,False,True,False,False,False,False,True,False
