distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
8.845903006477064,0.0579736412553059,True,True,False,False,False,True,False
10.79351657246145,0.060229278488417734,False,False,False,True,False,True,False
56.5795899596312,0.0943767300876247,False,False,False,True,False,True,False
36.55311204261547,0.07810411646958162,False,False,False,True,False,True,False
34.99671413147241,0.06877405858690168,False,False,False,True,False,True,False
15.376930773076925,0.062248615778186085,False,False,True,False,False,True,False
8.919641248391104,0.059121703788013916,False,True,False,False,False,True,False
9.411163583744576,0.05539049491696883,False,False,False,True,False,True,False
33.87875440449369,0.06308939844267412,False,False,False,True,False,True,False
6.484597134749386,0.05650092473046136,False,True,False,False,False,True,False
15.911316727411348,0.06149523862265271,False,True,False,False,False,True,False
16.643617395265967,0.06348184708541375,False,False,False,True,False,True,False
28.07863956818421,0.0657798542424012,False,False,True,False,True,False,False
13.017296186228537,0.0606925061629415,False,False,True,False,False,True,False
23.082677487674605,0.06736232509588717,False,False,False,True,False,True,False
9.841239759298622,0.05894640464115522,False,False,True,False,False,True,False
27.84420945187706,0.07058351215762501,False,False,True,False,False,True,False
17.05315220127939,0.0636335921387414,True,False,True,False,False,True,False
25.019992006393608,0.06592787182616974,False,False,False,True,False,True,False
26.206869328479506,0.05036173333362069,False,False,True,False,True,False,False
9.278469701410897,0.05636924066486362,False,False,False,True,False,True,False
21.43665085781825,0.0579985416713997,True,False,True,False,False,True,False
26.9785099662676,0.062186891603300015,False,False,True,False,False,True,False
16.191355718407284,0.06292077014534278,False,False,True,False,False,True,False
12.394353553130555,0.06022152564213451,True,False,True,False,False,True,False
11.269871339105872,0.06046642713154212,False,False,False,True,False,True,False
16.876018487783185,0.062292251620559666,True,False,False,True,False,True,False
12.10165277968261,0.05956138556761399,True,False,False,True,False,False,True
