distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.767536959022285,0.05884221370939183,False,False,False,True,False,True
21.12936345468078,0.06537995306058662,False,False,True,False,False,True
23.065341965815296,0.06665415004737674,False,False,False,True,False,True
19.140794131905807,0.06506068573001483,True,False,False,True,False,True
15.211837495845138,0.060722193974076015,False,False,False,True,False,True
12.70039369468522,0.0599221985173594,True,True,False,False,False,True
23.617154782064674,0.05779669591999766,False,False,True,False,False,True
11.139569111954017,0.0604079613926543,False,False,False,True,False,True
12.448293055676354,0.06104803844435631,False,False,True,False,False,True
24.56379449515078,0.05922141102200308,False,False,False,True,False,True
39.423977475642914,0.07901356759565091,False,False,False,True,False,True
15.980613254815978,0.05402619821341237,False,False,True,False,False,True
27.515268488604647,0.06907500493801458,False,False,False,True,False,True
27.223702907576698,0.053948650259283054,False,False,True,False,True,False
9.284934033152844,0.05927697650146444,False,False,False,True,False,True
17.334935823359714,0.06232123960989233,False,False,False,True,False,True
13.635981812836215,0.06143591683447629,False,False,True,False,False,True
14.27620397724829,0.06176518625927781,False,False,True,False,False,True
16.159517319524117,0.06294475950149664,True,False,True,False,False,True
