distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
24.303291958086664,0.06490891736119293,False,False,True,False,False,True,False
22.921823662178372,0.06396911589110012,False,False,False,True,False,True,False
14.148144754701939,0.06144129791429167,False,False,True,False,False,True,False
10.756393447619882,0.060063669559609574,True,False,False,True,False,True,False
12.97112177107285,0.0613822036598921,True,False,True,False,False,True,False
20.71521180195849,0.06482090921790724,False,False,True,False,False,True,False
16.61114083980989,0.05826893183431064,False,False,False,True,False,True,False
23.04170132607399,0.06610103304517402,False,False,True,False,False,True,False
26.826293072282642,0.07009512251955356,False,False,True,False,False,True,False
9.415412895885133,0.05940159191185355,False,True,False,False,False,True,False
11.115754585272203,0.05860836877742922,False,True,False,False,False,True,False
10.507616285342742,0.05882976303956097,False,True,False,False,False,True,False
11.729023829799312,0.060441814689565845,False,False,True,False,False,True,False
12.738916751435339,0.05285018784567276,False,False,False,True,False,True,False
12.894960255851894,0.057592979716178154,False,False,False,True,False,True,False
10.223991392797632,0.059085341840694416,True,False,True,False,False,True,False
10.023971268913334,0.05918587116898089,False,False,True,False,False,True,False
2.370653918225935,0.05535015817040603,True,True,False,False,False,True,False
30.91957308890277,0.06899065624085877,False,False,False,True,False,True,False
16.348700254148643,0.06281936877921374,False,False,True,False,False,True,False
19.53458471531965,0.054417018996237056,False,False,False,True,False,True,False
19.988246546408213,0.0604943685142215,False,False,False,True,True,False,False
12.000416659433121,0.059627414004283334,False,False,False,True,False,False,True
15.18551941818257,0.059453066960849545,True,False,True,False,False,True,False
10.841586599755592,0.0586782862768199,False,False,True,False,False,True,False
8.993886812718962,0.05497671492303688,True,True,False,False,False,True,False
24.005207768315607,0.05651655768266825,False,False,False,True,False,True,False
25.371243564319037,0.05338665938069947,False,False,True,False,False,True,False
12.056948204251363,0.060943115641401646,False,True,False,False,False,True,False
