distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
32.459975354272835,0.07331466318536188,False,Right Foot,Open Play,0,0,3,Normal
23.215727427758974,0.06690996074450886,True,Right Foot,Open Play,1,0,1,Half Volley
5.941380311005185,0.05734033763104032,False,Head,Open Play,0,1,5,Normal
25.869866640553056,0.06676965783208075,True,Left Foot,Open Play,0,0,2,Normal
27.354158733179865,0.05657375135215815,False,Left Foot,Open Play,0,0,2,Normal
16.119863522995473,0.05582434245054957,False,Right Foot,Open Play,0,0,2,Normal
25.384247083575282,0.06839968330651862,False,Right Foot,Open Play,0,1,1,Normal
20.231164079212054,0.05508023029360055,False,Right Foot,Open Play,0,1,2,Normal
28.071337695236394,0.07119590558318821,False,Right Foot,Open Play,0,0,1,Normal
16.064868502418566,0.05888478587686408,False,Right Foot,Open Play,0,0,1,Lob
41.434285320251384,0.05271688297937919,False,Right Foot,Open Play,0,0,1,Normal
16.08539710420604,0.06251207004064559,False,Head,Open Play,0,1,2,Normal
35.431765409022454,0.06973458700229804,False,Right Foot,Open Play,1,0,0,Half Volley
17.81937148162078,0.05295390679843685,False,Right Foot,Open Play,1,0,1,Normal
21.12557691519926,0.0645623733884404,False,Left Foot,Open Play,0,1,3,Normal
14.375326083258075,0.054751197230346674,False,Left Foot,Open Play,0,0,1,Normal
13.305637902783916,0.06153890446944705,False,Left Foot,Open Play,0,1,1,Normal
11.900420160649796,0.05951387036924867,True,Right Foot,Penalty,0,0,0,Normal
14.27620397724829,0.054478178893853146,False,Right Foot,Open Play,0,1,2,Half Volley
25.14617267100503,0.06885259872678058,False,Right Foot,Open Play,0,1,3,Normal
29.175674799394095,0.0685893328885489,False,Left Foot,Open Play,0,0,1,Half Volley
26.834306400576114,0.06886509168647374,False,Right Foot,Open Play,1,0,1,Volley
10.448444860360796,0.055740604384835954,False,Right Foot,Open Play,1,0,1,Normal
6.706713054842882,0.05385093819783567,False,Right Foot,Open Play,1,0,2,Normal
4.973932046178353,0.054536866089019455,True,Right Foot,Open Play,1,0,1,Half Volley
20.002249873451735,0.06322267291405746,False,Left Foot,Open Play,0,0,1,Half Volley
26.297528400973345,0.06985666183871812,False,Right Foot,Open Play,0,0,1,Normal
15.623699945915504,0.05640281786029795,False,Right Foot,Open Play,0,0,2,Normal
32.22809333485306,0.07433120497498633,False,Left Foot,Open Play,0,0,1,Normal
17.880995498014084,0.06139222390465488,False,Left Foot,Open Play,0,1,3,Normal
