distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.143310915891101,0.060728792791484874,False,False,False,True,False,True
17.578680269007677,0.05727674778534324,False,False,False,True,False,True
30.53686296920494,0.06730562841873126,False,False,False,True,False,True
17.9069818785858,0.06234957828360266,False,False,False,True,False,True
18.46212338816963,0.054674125561131805,False,False,False,True,False,True
10.510946674776728,0.0573545765108616,False,True,False,False,False,True
35.64547657136877,0.0696392379633082,False,False,True,False,True,False
18.650737250843463,0.06378968551273044,True,False,True,False,False,True
6.735725647619559,0.05542269655826537,False,True,False,False,False,True
32.400308640505266,0.06477587606226667,False,False,False,True,False,True
14.01855912710005,0.06194340392073627,False,False,True,False,False,True
24.331872102244823,0.06833224468812066,False,False,True,False,False,True
15.493547043850219,0.05484498917739386,True,False,False,True,False,True
13.250283015845355,0.0612937189912397,False,True,False,False,False,True
19.337269714207327,0.062257958881811896,True,False,False,True,False,True
9.176055797563567,0.05912637631603643,False,False,False,True,False,True
5.950630218724741,0.05768556239011727,True,True,False,False,False,True
40.28548125565834,0.07816954481636651,False,False,False,True,False,True
15.706368135250111,0.061702789672208345,False,False,True,False,False,True
34.33278316711303,0.06918138189236402,False,False,False,True,False,True
22.249719099350443,0.06713504579618672,False,False,True,False,False,True
10.324727599312247,0.054063833146324555,False,True,False,False,False,True
2.9832867780352657,0.056172794602246084,False,False,True,False,False,True
12.215563842901394,0.057369117680943604,False,True,False,False,False,True
