distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.030378215168462,0.053347930070587274,False,False,False,True,False,True
30.313363389765904,0.06754981290504318,False,False,False,True,False,True
24.099999999999994,0.06500713458237889,False,False,True,False,False,True
25.946483384073453,0.06756354530561688,False,False,True,False,False,True
25.601757752154434,0.06557817801379394,False,False,False,True,False,True
28.883905553093054,0.06848329829609287,False,False,False,True,False,True
13.106105447462257,0.059907192989551085,False,True,False,False,False,True
21.234876971623834,0.057724415480896595,False,False,False,True,False,True
27.79100573926751,0.07085568421701563,False,False,False,True,False,True
29.78657415682441,0.07243582803760383,False,False,False,True,False,True
30.87345137816632,0.07049412327012324,False,False,True,False,False,True
31.292810675936416,0.05412848065719192,False,False,False,True,False,True
15.321227104902531,0.060847887895327926,False,False,True,False,False,True
19.12066944434739,0.0536198893278396,True,False,False,True,False,True
26.229182221335073,0.06065720095165265,False,False,False,True,False,True
35.02584759859495,0.07481029204700623,False,False,False,True,False,True
8.061017305526645,0.05873896113602488,False,False,True,False,False,True
25.015395259719558,0.06875381094852541,False,False,False,True,False,True
8.374365647617738,0.05858632741833632,False,True,False,False,False,True
32.19254572102057,0.05441761046923236,False,False,False,True,False,True
21.973848092675983,0.0660323673746335,False,False,True,False,False,True
11.783462988442746,0.05896271467597496,False,True,False,False,False,True
12.997307413460684,0.059776473380862956,False,True,False,False,False,True
33.202409551115416,0.06930602679541303,False,False,False,True,True,False
