distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
33.8710791088799,0.07580055062313476,False,False,False,True,True,False
31.054307269684823,0.07323755315963554,False,False,False,True,True,False
18.07595087402043,0.05729048442084113,False,False,False,True,True,False
26.672082783314845,0.05834373259759532,False,False,False,True,True,False
22.472205054244238,0.06336595073830811,False,False,False,True,True,False
6.859300255857004,0.05515436800988965,True,False,False,True,True,False
12.121056059601402,0.0609726017821485,False,True,False,False,True,False
29.243802762294788,0.07159455058110632,False,False,False,True,True,False
4.162931659299728,0.05681147571809557,False,True,False,False,True,False
22.02271554554524,0.06355739422521517,False,False,True,False,True,False
18.07097119692243,0.06284420432660016,False,False,False,True,True,False
7.271863585079138,0.058401097948527984,False,False,True,False,True,False
16.637307474468344,0.060346332084159356,False,False,False,True,True,False
19.984994370777297,0.06071377663797794,False,False,False,True,True,False
8.354639429682173,0.057502149778296104,False,True,False,False,True,False
19.940912717325656,0.06522785040806013,False,False,True,False,True,False
16.013119621110683,0.059488153043786844,False,False,False,True,True,False
17.8,0.06421191661699457,False,False,True,False,True,False
27.120471972294283,0.05599440360505669,False,False,True,False,True,False
9.904039579888602,0.057593774447871136,False,True,False,False,True,False
26.953663943887108,0.0551501302382482,False,False,False,True,True,False
29.155616954542392,0.06842854797549232,False,False,False,True,True,False
15.508062419270823,0.06127984733073197,False,False,True,False,True,False
27.37663237142217,0.07068676043196298,False,False,False,True,True,False
11.900000000000006,0.05954970314276759,True,False,True,False,False,True
28.764213877664034,0.07139229413298964,False,False,True,False,True,False
19.41262475813099,0.06311777245944392,False,False,False,True,True,False
