distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
23.33623791445399,0.06401024900552482,False,False,False,True,True,False
15.81455026233753,0.06309181825922594,False,False,False,True,True,False
19.738540979515175,0.06495904862031426,False,False,True,False,True,False
16.161683080669537,0.05449766376324716,False,False,True,False,True,False
10.440306508910549,0.05742586962010975,False,False,False,True,True,False
12.368508398347794,0.060183197763888446,False,True,False,False,True,False
14.681961721786369,0.05788139570970602,False,False,False,True,True,False
6.8425141578223965,0.058151198836310036,False,False,False,True,True,False
14.047063750122296,0.05318811615527313,False,False,True,False,True,False
6.811754546370557,0.05734879320515535,False,True,False,False,True,False
24.35077000835907,0.06184407525532377,False,False,True,False,True,False
15.205262246998563,0.05763791709362068,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,True
9.144397191723472,0.05900731238292182,False,False,False,True,True,False
23.881792227552776,0.05681377655770872,False,False,False,True,True,False
8.563293758829014,0.055384789218121455,False,False,False,True,True,False
16.591865476793135,0.05779208064081121,False,False,True,False,True,False
14.591093173576814,0.06164440362247746,False,False,False,True,True,False
9.019977827023745,0.05815462121537578,False,False,False,True,True,False
22.410934831014977,0.06387942256159425,False,False,False,True,True,False
9.457801012920504,0.0561596392670792,False,False,False,True,True,False
33.83858744096745,0.07547781030613758,False,False,True,False,True,False
16.653227915332216,0.05708517691499809,False,False,False,True,True,False
10.028459502834925,0.05816985553350901,False,True,False,False,True,False
13.0,0.05774378338639683,True,False,False,True,True,False
25.739075352467495,0.06260749002512805,False,False,False,True,True,False
