distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
31.120732639190873,0.07109346543462139,False,False,False,True,False,True,False
12.701574705523726,0.05466463362257436,False,False,False,True,False,True,False
18.2989070711887,0.05836499993335021,False,False,False,True,False,True,False
23.28454423002521,0.0565153029890207,False,False,False,True,False,True,False
31.100643080167966,0.06835096110581845,False,False,False,True,False,True,False
19.494101672044284,0.06430075424064748,False,False,False,True,False,True,False
23.703586226560738,0.06811368004066685,True,False,False,True,False,True,False
27.65230550966772,0.06580674591230458,False,False,False,True,False,True,False
20.496341136895627,0.06446018464218212,False,False,True,False,False,True,False
8.354639429682168,0.05500664088493244,False,True,False,False,False,True,False
19.505896544378576,0.052160663539636026,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
28.966359798911558,0.054572400807648025,False,False,False,True,False,True,False
35.20127838587684,0.05880114880736072,False,False,True,False,False,True,False
17.00735135169495,0.056531093144475186,False,False,False,True,False,True,False
12.525174649480942,0.059659023581340134,True,False,True,False,False,True,False
30.286630713897512,0.05681931409058763,False,False,False,True,False,True,False
35.087462148180514,0.07355311807033203,False,False,False,True,True,False,False
5.522680508593633,0.05502044599898332,False,True,False,False,False,True,False
12.747548783981962,0.06106516392343722,False,True,False,False,False,True,False
24.980392310770466,0.056120805029175526,False,False,True,False,False,True,False
19.90602923739438,0.058525923411606985,False,False,False,True,False,True,False
24.742069436488126,0.05275166815596746,False,False,True,False,False,True,False
19.817164277464123,0.05439429368168681,False,False,False,True,False,True,False
8.881441324469812,0.05453623776753831,False,False,False,True,False,True,False
30.359512512555277,0.07213621108881833,False,False,False,True,False,True,False
