distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.613849644197455,0.053389282823133086,False,False,True,False,True
14.722092242612797,0.061861777285451586,False,False,True,False,True
26.22918222133507,0.06464054110929564,False,True,False,True,False
17.351080657987847,0.06394043712492582,False,True,False,False,True
15.9248233899155,0.06235331706513713,False,True,False,False,True
27.55884612969128,0.05853423400093356,False,True,False,True,False
29.53252444339969,0.07124992656849197,False,True,False,False,True
28.40158446284292,0.06726447671204648,False,False,True,False,True
15.616977940690065,0.06286817810436181,False,True,False,False,True
16.04150865723047,0.06319644255088333,False,False,True,False,True
26.574611944485657,0.06338894578342856,False,True,False,False,True
26.971281022598827,0.06927562347128668,False,False,True,False,True
19.61631973638277,0.05942972958190993,False,True,False,True,False
29.134343994674058,0.07046768900563677,False,False,True,True,False
23.6323930231367,0.06664033956776177,False,False,True,False,True
19.462014284240983,0.06436221876764056,False,True,False,False,True
13.800362314084362,0.0603900952436985,True,False,True,False,True
22.318826134006244,0.06515083500063731,False,True,False,False,True
15.008331019803638,0.06210138415195867,False,True,False,False,True
22.872035327010146,0.06562379823863156,False,True,False,False,True
30.4253184042501,0.056794718599119824,False,True,False,False,True
20.866480297357292,0.06619110482192758,False,False,True,False,True
27.322152184628507,0.07002123808701917,False,True,False,False,True
