distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
36.55707865790154,0.06639006896893772,False,False,False,True,True
21.48883430993874,0.06663549535363178,False,False,False,True,True
6.360031446463132,0.05794353782069088,False,True,False,False,True
7.905694150420948,0.0558925738844232,False,False,False,True,True
14.649232061783993,0.06242329403276258,True,False,False,True,True
20.778113485107355,0.06420091877802346,False,False,False,True,True
8.765842800324451,0.059182307971520826,False,True,False,False,True
17.160419575290106,0.06387895528953814,False,False,True,False,True
5.80517010948,0.05738395784079725,False,False,False,True,True
11.860860002546186,0.05993320811291078,False,False,False,True,True
7.864477096412707,0.05834823737210683,True,False,True,False,True
5.632051136131495,0.0574161545106627,False,True,False,False,True
13.009611831257692,0.06108868672837131,False,False,True,False,True
26.65933232472261,0.0701590537059572,False,False,False,True,True
22.242751628339512,0.06626245799772995,False,False,True,False,True
9.843271813782248,0.057233622152911126,False,False,True,False,True
18.10248601711931,0.06415968229856239,False,False,True,False,True
22.12261286557264,0.0669885784906456,False,False,True,False,True
