distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
28.706271091871194,0.055631614349191276,False,False,True,False,True
24.119701490690137,0.06379483535512788,False,False,True,False,True
27.0325729445053,0.06949384418403767,False,False,False,True,True
20.500975586542214,0.057171738480122115,False,False,False,True,True
14.22743827960606,0.06213380115281447,False,False,True,False,True
42.38502093900627,0.07862227639621217,False,False,False,True,True
14.948244044034066,0.061576231995385276,False,False,True,False,True
10.65269918846862,0.05473365239271327,False,True,False,False,True
24.620519897028977,0.05612482426917734,False,False,True,False,True
12.103718436910205,0.05450729450485612,False,True,False,False,True
17.29855485293497,0.06301018648570408,False,False,False,True,True
11.778370006074693,0.06067815230892887,True,False,True,False,True
17.5960222777763,0.05843607613115789,False,False,False,True,True
27.426264783962107,0.05539270029036183,False,False,True,False,True
19.75904856009013,0.05758849853853076,True,False,False,True,True
29.952796196682545,0.07244775395660843,False,False,False,True,True
18.70962319235745,0.055976566780932734,False,False,False,True,True
18.60026881526179,0.06448139593410132,False,False,False,True,True
11.236102527122116,0.06031617076440564,False,True,False,False,True
17.293929570806053,0.06255484877437663,False,False,False,True,True
25.428330656966065,0.06787464900289011,False,False,False,True,True
37.688857769903294,0.06801244546703039,False,False,True,False,True
21.10094784600919,0.06621104698289923,False,False,False,True,True
12.33085560697229,0.05373191908609126,True,False,False,True,True
13.885243966167826,0.054733755837587716,False,False,False,True,True
19.890952717253136,0.0566624593303254,False,False,False,True,True
14.150971698084906,0.05360779287587785,False,False,True,False,True
