distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
11.452947218947623,0.05361996132392041,False,False,False,True,True
28.193970986719837,0.054733771046794125,False,False,True,False,True
17.335801106380977,0.06358611869927054,False,False,False,True,True
35.69257625893653,0.06099115036299981,False,False,False,True,True
23.3002145912865,0.06239061641867492,False,False,False,True,True
11.61034021896,0.06010826507741353,False,True,False,False,True
10.673799698326738,0.0579032214212795,False,True,False,False,True
26.45694615786184,0.06309497958614829,False,False,False,True,True
12.061509026651683,0.05569236950378122,False,True,False,False,True
22.496444163467256,0.06724784099101816,False,False,False,True,True
25.72333570904054,0.059868705115978416,False,False,True,False,True
18.515128949051366,0.05802817208173134,False,False,False,True,True
21.305398376937237,0.06555105787642522,False,False,False,True,True
14.650938536489733,0.06228401779693343,False,False,True,False,True
23.507658326596466,0.06678640505040113,False,False,True,False,True
15.533190271158078,0.06209477034451397,False,False,True,False,True
12.31665539016173,0.060859720739036206,False,False,False,True,True
14.86001345894411,0.0625234665912954,False,False,False,True,True
33.22905355257655,0.07526960893223403,False,False,True,False,True
24.66110297614443,0.06876068199758911,False,False,False,True,True
27.901612856607418,0.06669623312137747,False,False,False,True,True
18.638937737972086,0.053222269965290045,False,False,True,False,True
16.92010638264429,0.06372523342180508,False,False,False,True,True
7.494664769020697,0.058514682285649586,True,False,False,True,True
16.0206117236515,0.0631060543062976,True,False,False,True,True
11.476933388322855,0.060395984671334405,False,False,True,False,True
14.0089257261219,0.056416512470085486,False,True,False,False,True
