distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
15.315351775261318,0.06237069507267249,False,False,False,True,False,True
23.68818270783979,0.05440968925124231,False,False,False,True,False,True
15.620499351813312,0.0623153650065453,True,False,True,False,False,True
4.229657196511323,0.05631364277009376,False,False,True,False,False,True
4.640043103248073,0.05708803042146075,True,True,False,False,False,True
25.431083343027286,0.06856213865175696,False,False,False,True,True,False
22.865913495856663,0.06692030098052727,False,False,False,True,False,True
8.505292469985967,0.05805497942067805,False,False,True,False,False,True
17.45222048909536,0.06092853040610996,False,False,False,True,False,True
26.510752535527928,0.0696022001277378,False,False,True,False,False,True
34.281190177705334,0.07538651952345884,False,False,False,True,True,False
23.661783533791358,0.0678472132733493,True,False,False,True,True,False
18.157092278225612,0.05800574260330232,True,False,True,False,False,True
17.08566650733884,0.06379724995110224,False,False,False,True,False,True
19.91105220725414,0.06389793429541074,False,False,False,True,True,False
12.419742348374221,0.059093425403428386,False,True,False,False,False,True
10.998636279102975,0.05566791748806409,False,False,False,True,False,True
8.2292162445764,0.05884641025815808,False,False,True,False,False,True
17.295664196555162,0.05976189752701826,True,False,False,True,False,True
20.27140843651471,0.06571839590856665,False,False,True,False,False,True
28.50438562747845,0.06742189513227179,False,False,True,False,False,True
24.358366119261774,0.05946758810790666,False,False,True,False,False,True
7.494664769020697,0.05605597382660522,True,True,False,False,False,True
11.61034021896,0.058551704799169824,False,True,False,False,False,True
21.084591530309517,0.05606033302366071,False,False,False,True,False,True
20.48414020651099,0.0646380553165627,False,False,False,True,False,True
