distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
20.261539921733494,0.06561300701318021,False,False,True,False,True
12.010412149464313,0.055800022754314574,False,False,False,True,True
9.372299611087987,0.05928835256792964,False,False,False,True,True
5.630275304103696,0.05746622426430565,False,True,False,False,True
26.010190310722447,0.06745261505699121,False,False,True,False,True
18.16480112745526,0.06277683311538647,False,False,False,True,True
6.519202405202649,0.05719951359258945,False,True,False,False,True
15.566630977832043,0.05537573768501489,False,False,False,True,True
13.315404612703286,0.057818710020932924,False,False,True,False,True
13.792751719653337,0.05858582650954004,False,False,False,True,True
7.951100552753693,0.05761801363719595,False,False,False,True,True
6.356099432828279,0.05625962439407648,False,False,False,True,True
18.777113729218346,0.0617803419405551,False,False,True,False,True
24.16609194718914,0.06716358818457403,False,False,True,False,True
31.04593371119638,0.06605512150269982,False,False,True,False,True
26.260616900598503,0.0644852050622775,False,False,False,True,True
