distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
20.385534086699813,0.06446639601457689,True,False,False,True,False,True,False
29.633933252270115,0.04989094991993279,False,False,True,False,False,True,False
32.984845004941285,0.060639810304558145,False,False,False,True,False,True,False
16.769317219254933,0.058505198999420686,False,False,True,False,False,True,False
13.092364186807515,0.061534502192868705,False,False,True,False,False,True,False
23.908366736354033,0.06675337529899154,False,False,True,False,False,True,False
33.16941362158819,0.07522085588548276,False,False,True,False,False,True,False
25.94706149065825,0.06818623379505181,False,False,False,True,True,False,False
13.6209397619988,0.05605861830266944,False,False,True,False,False,True,False
16.058953888718904,0.06267698437191756,False,True,False,False,False,True,False
13.37535046269816,0.057514609524846015,False,True,False,False,False,True,False
3.7121422386541156,0.05661553435486561,True,False,False,True,False,True,False
9.01387818865997,0.057282997470304416,False,False,False,True,False,True,False
16.595180023127195,0.06304567806546373,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
13.528118864054974,0.0614694801263861,False,False,True,False,False,True,False
5.721887800367989,0.056888817917447654,True,False,True,False,False,True,False
21.08008538882137,0.056332285622714216,False,False,True,False,False,True,False
24.13648690261282,0.05732100157196006,False,False,True,False,True,False,False
9.037698822156,0.05859267124793716,True,False,True,False,False,True,False
15.57080601638849,0.06240708883842205,False,False,True,False,False,True,False
35.51351855279902,0.05882577194658723,False,False,False,True,False,True,False
12.001666550941998,0.059519665423498846,True,False,False,True,False,False,True
17.608236708995022,0.060048145118157106,False,False,True,False,False,True,False
7.816009211867649,0.052799849610966225,False,False,False,True,False,True,False
10.387011119662866,0.053440772458626565,True,False,False,True,False,True,False
12.657408897558772,0.053202803823306735,False,False,False,True,False,True,False
27.900716836669268,0.055918884888557514,False,False,True,False,False,True,False
