distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
18.883061192507952,0.0645207336626847,False,False,True,False,True,False
19.909043171383196,0.06529772188809066,False,False,True,False,True,False
10.375451797391761,0.05922539888838532,False,False,True,False,True,False
25.74218327958994,0.06885043334823054,False,False,False,True,True,False
16.352675622050363,0.06310072583627017,False,False,True,False,True,False
6.744627491566898,0.05678171511185827,False,True,False,False,True,False
24.177882454838766,0.05984805644425891,False,False,False,True,True,False
20.40049019018906,0.06516491946793125,False,False,False,True,True,False
14.03460010117851,0.06206885749265339,False,False,False,True,True,False
21.14000946073582,0.060573476481751355,True,False,True,False,True,False
21.980445855350613,0.06685693787658442,False,False,False,True,True,False
15.559562975867925,0.06074562004996717,False,False,True,False,True,False
8.561541917201595,0.05737230780131003,False,True,False,False,True,False
16.858232410309213,0.05553069395154176,False,False,False,True,True,False
28.459796204470614,0.05844623128460581,False,False,False,True,True,False
27.577164466275352,0.060250847110798846,False,False,False,True,True,False
21.165301793265314,0.06639659610141296,False,False,False,True,True,False
21.736835096213984,0.06519893994739592,False,False,True,False,True,False
17.215400082484294,0.06373912523178418,True,False,True,False,True,False
15.730543537970966,0.058530668020729815,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,True
10.511898020814325,0.054261979049160795,False,False,False,True,True,False
24.49020212248156,0.05945407046864206,False,False,True,False,True,False
30.305940011819462,0.05747030089911096,True,False,True,False,True,False
12.529964086141668,0.053110244838507494,True,False,False,True,True,False
11.220071301021221,0.06048739744315688,False,True,False,False,True,False
9.33916484488843,0.05768228693387723,False,False,False,True,True,False
15.953996364547665,0.058287157961543636,False,False,True,False,True,False
11.670903992407785,0.057774756904986735,False,False,True,False,True,False
10.914210919713797,0.05989715444662647,False,False,True,False,True,False
8.028075734570518,0.05724677266963538,False,True,False,False,True,False
17.893294833540303,0.05478355805739752,False,False,False,True,True,False
16.617159805454122,0.06328145763509797,False,False,True,False,True,False
