distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
9.689685237405808,0.059589674321400506,False,False,True,False,False,True
19.666468925559563,0.05575715839190448,False,False,False,True,False,True
19.0633155563244,0.06128644813374947,False,False,False,True,False,True
10.58914538572401,0.054700151150562426,False,False,True,False,False,True
21.128653530218145,0.05748667113163137,False,False,False,True,False,True
19.771696942852422,0.06401137198564803,False,False,True,False,False,True
20.946837470128994,0.05127534955386888,False,False,False,True,False,True
18.901058171435807,0.06250820261382241,False,False,True,False,False,True
4.810405388322279,0.05675374374006514,False,True,False,False,False,True
22.53197727675048,0.06369221620689519,False,False,True,False,False,True
23.843028331149547,0.06649812710968364,False,False,True,False,False,True
20.402205763103165,0.06588288006103744,False,False,False,True,False,True
15.30816775450282,0.06080408671408358,False,True,False,False,False,True
24.09024698918631,0.06215079771324285,False,False,True,False,True,False
9.812746812182608,0.05851059713755358,False,True,False,False,False,True
15.477725931156687,0.061948106544883856,True,False,False,True,False,True
15.725775020646832,0.05670061392597691,False,False,True,False,False,True
17.321951391226108,0.056136193913007656,False,False,False,True,False,True
27.727603574777252,0.07054877509584981,False,False,True,False,True,False
22.12984410247844,0.05592503676900905,False,False,True,False,False,True
11.498260738042084,0.05986678527845263,True,False,True,False,False,True
20.762466134830902,0.064878068495941,False,False,True,False,False,True
15.402921800749363,0.062116026174420365,False,False,False,True,False,True
22.087100307645635,0.06550344915573089,False,False,True,False,False,True
14.200000000000003,0.06052389121000468,False,False,True,False,False,True
11.200446419674533,0.060468536628943415,False,False,False,True,False,True
13.800362314084362,0.06031521803607031,False,False,False,True,False,True
9.060905032059443,0.05774149205426441,False,False,False,True,False,True
11.01135777277262,0.055738495343213915,False,False,False,True,False,True
