distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
12.0,0.05959154427448477,True,False,True,False,False,False,True
11.3251931550857,0.05372046384030179,False,True,False,False,False,True,False
11.272089424769483,0.05751152047518541,False,True,False,False,False,True,False
17.593180496999402,0.06357086285662507,False,False,False,True,False,True,False
29.917386249470393,0.06573058113213175,False,False,True,False,False,True,False
20.22770377477384,0.05500732501249919,False,False,False,True,False,True,False
17.18400418994362,0.06098658308931956,False,False,False,True,False,True,False
25.295849461917662,0.05714293407323673,False,False,False,True,False,True,False
24.545875417267155,0.06648084523775276,False,False,False,True,False,True,False
25.717892604177344,0.06148157644941011,False,False,False,True,False,True,False
11.739250401963492,0.05770130278140308,False,False,True,False,False,True,False
26.400189393260046,0.06616827361441582,False,False,False,True,False,True,False
26.506225683789832,0.06771707655594618,False,False,True,False,False,True,False
26.672082783314845,0.06414885078887245,False,False,False,True,True,False,False
21.109239683134017,0.06502036653102257,False,False,True,False,False,True,False
26.744158240632665,0.06983297062705542,False,False,False,True,False,True,False
13.860014430006915,0.058663446401784454,False,False,False,True,False,True,False
10.245974819410794,0.05973779059447471,True,False,False,True,False,True,False
19.331321734428823,0.05902008550804495,False,False,True,False,False,True,False
11.115754585272203,0.05860836877742922,True,False,False,True,False,True,False
23.333452380648694,0.0593871053068419,False,False,True,False,False,True,False
30.012830589599513,0.05485886549651664,False,False,True,False,False,True,False
17.36692258288728,0.06005192066968993,False,False,True,False,False,True,False
25.3600078864341,0.06785762510872465,False,False,False,True,False,True,False
31.67648970451113,0.06999248788701541,False,False,False,True,False,True,False
31.5824318253044,0.0712775647279271,False,False,True,False,False,True,False
25.926241532470527,0.06773007967180579,False,False,True,False,False,True,False
12.66214831693264,0.05536254393498947,False,False,True,False,False,True,False
