distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
17.72794404323299,0.06410259308299128,True,False,True,False,True
19.502820308868156,0.06366540233437479,False,False,True,False,True
23.148650068632517,0.06722096872392387,True,False,True,False,True
20.120636172845032,0.05621740708613842,False,False,False,True,True
11.500000000000002,0.06063855764076506,False,False,False,True,True
12.169634341261036,0.06080366999113046,False,False,False,True,True
12.349089035228467,0.06011206363039314,False,True,False,False,True
8.06225774829855,0.0538027304820694,False,False,False,True,True
22.010224896624752,0.06660420501235265,False,False,True,False,True
23.055585006674633,0.0669718482623911,False,False,False,True,True
17.353097706173386,0.062752560153888,False,False,False,True,True
19.26655132606767,0.06458096313843606,False,False,False,True,True
30.929112499391245,0.06561447239931704,False,False,False,True,True
6.212889826803629,0.05786872981124245,False,True,False,False,True
13.718600511714007,0.06093019955484758,False,True,False,False,True
9.640020746865641,0.05963749104219251,False,True,False,False,True
20.3088650593774,0.06455605610205817,False,False,False,True,True
11.162884931772785,0.057767359925735506,False,True,False,False,True
13.576818478568535,0.058085162343744695,False,False,False,True,True
12.592855117089211,0.058725236624977244,False,False,False,True,True
29.77599704459953,0.05391136691207889,False,False,True,False,True
9.291393867445297,0.05945911606891503,False,True,False,False,True
21.540659228538015,0.06638367885815623,False,False,True,False,True
