distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
21.467417171145673,0.051585796331998016,False,False,False,True,True
13.24009063413087,0.05367306825515051,False,False,False,True,True
9.10054943396277,0.058942381933429946,False,False,False,True,True
6.789698078707188,0.058117559074314804,False,True,False,False,True
12.2,0.06036948897255217,False,False,True,False,True
17.867568385205633,0.05656196155534559,False,False,True,False,True
20.645580640902303,0.05656449735168959,False,False,False,True,True
24.580073230159428,0.06859351978934067,False,False,False,True,True
10.511898020814316,0.05677542303510593,False,False,True,False,True
13.254433220624716,0.05965099816140912,False,False,True,False,True
25.47096386083574,0.06656628266278149,False,False,True,False,True
14.046351839534701,0.0616832065688557,False,False,True,False,True
23.600847442411894,0.06794998781623544,False,False,True,False,True
30.784574059096542,0.057562539042759604,False,False,False,True,True
5.295280917949493,0.05654074475022482,True,False,False,True,True
13.78985134075056,0.05827686043055616,False,False,True,False,True
21.1683726346642,0.05723932581296507,False,False,True,False,True
9.068627239003705,0.059177484646136154,True,False,True,False,True
26.563320575560578,0.05635715215936771,False,False,True,False,True
16.192899678562824,0.06306579286304811,False,False,True,False,True
12.918978287774934,0.060225639366674105,True,False,True,False,True
