distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
28.635642126552707,0.05962418748883262,False,False,True,False,True,False
29.0,0.07101388917562834,False,False,False,True,True,False
23.600847442411894,0.05636136207591756,False,False,False,True,True,False
25.495097567963924,0.054967403249450875,False,False,False,True,True,False
19.6468827043885,0.06046366583877,False,False,False,True,True,False
28.178005607210743,0.058761751927946915,False,False,False,True,True,False
24.839484696748443,0.05543264174636914,False,False,True,False,True,False
18.027756377319946,0.06259983326144378,False,False,False,True,True,False
18.601075237738275,0.0647558414434647,False,False,False,True,True,False
21.93171219946131,0.05427386530531506,False,False,False,True,True,False
12.36931687685298,0.05849490818523149,False,True,False,False,True,False
10.816653826391969,0.06027626139884341,False,False,False,True,True,False
14.212670403551895,0.06171667333254851,False,False,False,True,True,False
15.231546211727817,0.058105521868089045,True,False,False,True,True,False
15.033296378372908,0.05068154066174786,True,False,False,True,True,False
9.433981132056603,0.056265246776306774,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
8.246211251235321,0.058599252830825864,False,True,False,False,True,False
8.06225774829855,0.0587980230196196,False,True,False,False,True,False
13.92838827718412,0.058122043033188894,True,False,False,True,True,False
