distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
15.877342346879093,0.06293820631402135,False,False,True,False,False,True
27.527804126010487,0.06957417707714933,False,False,False,True,False,True
12.099999999999994,0.05963343195195743,False,False,False,True,False,True
27.930270317345656,0.0710479698003514,False,False,False,True,False,True
28.398943642325854,0.07139015650408469,False,False,False,True,False,True
11.264546151532251,0.060518168668900404,False,True,False,False,False,True
31.045933711196376,0.05965926074213258,False,False,True,False,True,False
29.997666575918867,0.0711842873258573,False,False,False,True,False,True
14.930505684671228,0.06252827412732166,True,True,False,False,False,True
23.654175107156036,0.0675380609932834,False,False,False,True,False,True
25.65345980564805,0.06822461515331957,True,False,True,False,False,True
15.587174214718969,0.05357693963372778,False,False,False,True,False,True
17.172361514946047,0.06317397905983316,False,False,True,False,False,True
15.388307249337078,0.061869652093229435,False,False,False,True,False,True
15.804113388608679,0.05455047850248662,False,False,False,True,False,True
24.83163305141247,0.067971461910413,False,False,True,False,False,True
10.090094152187087,0.05318643984234968,False,True,False,False,False,True
11.70469991071963,0.060168941675701984,False,True,False,False,False,True
14.277254638059796,0.059367383924030535,False,True,False,False,False,True
16.71705715728698,0.06307383371483312,False,False,False,True,False,True
7.088018058667737,0.05747137448563219,False,False,True,False,False,True
24.968980756130197,0.06252250110501056,False,False,True,False,False,True
4.47213595499958,0.056977461643308205,False,False,False,True,False,True
