distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
23.93532953606447,0.06824886238925865,False,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
10.793516572461456,0.06014747125531314,False,True,False,False,False,True,False
16.06549096666517,0.06215181221100031,False,False,False,False,True,True,False
4.070626487409528,0.05659342007622075,False,True,False,False,False,True,False
23.990831582085686,0.05814085927075755,False,False,False,False,True,True,False
7.54320886625845,0.05853822480548025,False,True,False,False,False,True,False
12.521980673998826,0.057219556548456764,False,False,False,False,True,True,False
21.961101975993824,0.05871820584465494,False,False,False,False,True,True,False
20.30369424513677,0.058374908850991794,False,False,True,False,False,True,False
27.28094573140748,0.06905116450694289,False,False,False,False,True,True,False
26.142876658852973,0.06829633475156756,False,False,False,False,True,True,False
9.674709297958257,0.054002120869432825,False,False,False,False,True,True,False
23.34030848125191,0.05291728609866313,False,False,True,False,False,True,False
26.284025566872366,0.0649446697879134,False,False,False,False,True,True,False
19.448907424325927,0.05573593088795015,False,False,True,False,False,True,False
29.88862659942741,0.06651476590225416,False,False,False,False,True,True,False
37.48186228030833,0.05671920281101256,False,False,False,False,True,True,False
26.711046404062873,0.0633258768895706,False,False,False,False,True,True,False
33.010301422434786,0.07501295201403307,False,False,False,False,True,True,False
13.895682782792646,0.05388268125550427,False,False,False,True,False,True,False
20.44162420161372,0.06591123281610987,False,False,True,False,False,True,False
6.229767250869013,0.05773823451362047,False,True,False,False,False,True,False
28.52718002186686,0.07006768168329706,False,False,False,False,True,True,False
19.070395905696344,0.061174325550495144,False,False,True,False,False,True,False
6.618912297349159,0.057238544576995225,False,True,False,False,False,True,False
