distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
9.873196037757983,0.05908770976058095,False,True,False,False,True,False
29.14961406262525,0.05094358017756058,False,False,False,True,True,False
28.540847920130194,0.05798479692792603,False,False,False,True,True,False
11.14854250563723,0.057253344722978036,False,True,False,False,True,False
32.6111943970165,0.07412761509292097,False,False,False,True,True,False
15.708914666519778,0.059815114172133435,True,False,False,True,True,False
17.99694418505542,0.060209172807072345,False,False,False,True,True,False
18.330575550156627,0.055332544433466635,True,False,False,True,True,False
29.07593506664919,0.0685362444670881,False,False,False,True,True,False
16.144658559412147,0.05267383494375467,False,False,True,False,True,False
24.656439321199645,0.06659772180230708,False,False,False,True,True,False
9.676776322722356,0.058496213290348154,False,False,True,False,True,False
22.986300267768186,0.0671243106387577,False,False,False,True,True,False
27.411676344215074,0.06702479575092446,False,False,False,True,True,False
24.82438317461282,0.0680380695135982,False,False,False,True,True,False
8.490583018850945,0.05614630267129409,True,False,True,False,True,False
17.031735084835013,0.06276114175097272,False,False,True,False,True,False
5.640035460881428,0.05552714565787414,False,True,False,False,True,False
26.795895208035134,0.06994291419075968,False,False,False,True,True,False
11.35341358358798,0.060561630705386685,True,True,False,False,True,False
25.60488234692751,0.057739745881559675,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
19.821705274773908,0.06485966956287453,False,False,False,True,True,False
15.805062480104283,0.06304606172632556,False,False,False,True,True,False
13.819189556555049,0.06185540189019485,False,False,True,False,True,False
14.945902448497382,0.054279795643587286,False,False,False,True,True,False
14.988328792764054,0.06107071499795419,False,False,True,False,True,False
28.482977372458798,0.06345370805111808,False,False,False,True,True,False
