distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
15.640012787718558,0.06283458848198627,False,False,False,True,False,True
12.68227108999015,0.06127902471188882,False,False,False,True,False,True
5.5578772926361015,0.056717906814313386,True,False,False,True,False,True
9.178779875342917,0.05930392680577686,True,False,True,False,False,True
27.560116110060207,0.07064063493673708,False,False,False,True,False,True
25.20019841191732,0.06808943145491539,False,False,False,True,False,True
33.23567360532955,0.06765979852156781,False,False,False,True,False,True
27.356169322476422,0.06863507410354157,False,False,True,False,True,False
15.563097378092833,0.06162642779061805,False,False,False,True,False,True
14.340502083260546,0.05420246412292789,False,False,False,True,False,True
11.936498649101424,0.05384009813562602,True,False,False,True,False,True
17.310401497365685,0.05889510369336526,False,False,True,False,False,True
14.591093173576825,0.05555833329545801,True,False,False,True,False,True
15.7470632182639,0.06285491864190076,False,False,False,True,False,True
24.477336456403908,0.06097826733264686,False,False,False,True,False,True
12.826924806827241,0.059221680143147735,True,False,True,False,False,True
19.360010330575758,0.06397878387031161,False,False,True,False,False,True
15.063200191194436,0.06266485716678961,True,False,False,True,False,True
21.489532335534903,0.0655423804530222,False,False,True,False,False,True
25.555625603768732,0.0627716545512871,False,False,False,True,False,True
11.842297074469966,0.059862807504559246,False,True,False,False,False,True
29.121813130366732,0.07194208873017299,False,False,False,True,False,True
