match_id,player,team,distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
3910976,Pamela Cinthia González Medina,Sevilla FC,7.116881339463232,0.05813552636455253,False,Right Foot,Open Play,1,0,1,Normal
3910976,Amanda Sampedro Bustos,Sevilla FC,28.3425475213503,0.05819391252386233,False,Right Foot,Open Play,0,1,2,Normal
3910976,Cristina Martín-Prieto Gutierrez,Sevilla FC,8.207313811473272,0.05507328185319413,False,Head,Open Play,0,1,1,Normal
3910976,María Pérez,Sevilla FC,11.272976536833564,0.06044090698069992,False,Right Foot,Open Play,1,0,2,Volley
3910976,Alba Pérez Manrique,Granada W,36.78396389732895,0.05468435059902187,False,Right Foot,Open Play,1,0,1,Normal
3910976,Carlota Suárez Crespo,Granada W,14.54957044039445,0.06110605116037881,False,Right Foot,Open Play,1,1,2,Volley
3910976,Maria Inmaculada Gabarro Romero,Sevilla FC,12.340583454602134,0.06109551330015325,False,Right Foot,Open Play,1,0,1,Volley
3910976,Cristina Martín-Prieto Gutierrez,Sevilla FC,12.335720489699815,0.06048288730109215,False,Head,Open Play,0,0,2,Normal
3910976,Edna Imade,Granada W,58.178776198885444,0.05948840068365921,False,Right Foot,Open Play,0,0,0,Lob
3910976,Carlota Suárez Crespo,Granada W,31.822004965118083,0.07268606428899795,False,Right Foot,Open Play,0,1,2,Normal
3910976,Pamela Cinthia González Medina,Sevilla FC,11.116204388189338,0.059426707717509915,False,Head,Open Play,0,1,3,Normal
3910976,Marta Carrasco García,Granada W,7.156116265125941,0.05805688163405334,False,Head,Open Play,0,1,3,Normal
3910976,Maria Inmaculada Gabarro Romero,Sevilla FC,28.945638704302244,0.06118509302768209,False,Right Foot,Open Play,0,0,2,Normal
3910976,Cristina Martín-Prieto Gutierrez,Sevilla FC,29.107559155655768,0.07130696814858464,True,Right Foot,Open Play,0,0,1,Normal
3910976,Edna Imade,Granada W,8.18596359630313,0.05655823334204944,False,Head,Open Play,0,1,2,Normal
3910976,Laura Requena Sánchez,Granada W,12.851459061133877,0.0611893610219609,False,Right Foot,Open Play,1,0,1,Normal
3910976,Laura Pérez Martín,Granada W,22.514439810930227,0.05400170373773606,False,Right Foot,Open Play,1,1,2,Normal
3910976,Alicia Redondo González,Granada W,32.743396280776984,0.0733616283493896,False,Right Foot,Open Play,0,0,0,Normal
