distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.389729788454346,0.05664632740008178,False,False,True,False,False,True
28.134853829369714,0.06620474324263456,False,False,True,False,False,True
5.879625838435643,0.05761903572735386,False,False,True,False,False,True
11.58317745698477,0.06062665469566336,True,False,True,False,False,True
35.875479090877654,0.06647128568998362,False,False,False,True,False,True
27.209005862030317,0.06614426091426558,False,False,True,False,False,True
20.491949638821588,0.05990223029997521,False,False,True,False,False,True
10.690182411914218,0.05772160826477943,False,True,False,False,False,True
19.63899182748443,0.06492937200262214,False,False,False,True,False,True
21.87624282183758,0.059683280981278335,False,False,False,True,True,False
28.30989226401259,0.07091482401569882,False,False,True,False,False,True
25.57655176133014,0.06801287529574714,False,False,False,True,False,True
17.80589789929169,0.05250767185756669,False,False,False,True,False,True
12.12971557786909,0.060581638302704736,True,False,False,True,False,True
21.378493866500513,0.06650929775089613,False,False,True,False,False,True
11.618089343777658,0.05237955604545269,False,False,False,True,False,True
8.220097323024826,0.05753017117207337,False,True,False,False,False,True
15.990622251807467,0.06284800004705972,True,False,True,False,False,True
22.526872841120223,0.0647554037490836,False,False,True,False,False,True
15.515798400340216,0.050437480968775296,True,False,True,False,False,True
19.875864761061344,0.0650678313772699,False,False,True,False,False,True
15.081445554057472,0.062309851123870594,False,False,True,False,False,True
9.402127418834533,0.058450996549582704,False,True,False,False,False,True
36.514106862964624,0.07793731759291787,False,False,False,True,False,True
30.36264151881387,0.0725454924565609,False,False,False,True,False,True
33.15569332708939,0.0736717763867586,False,False,False,True,False,True
9.716480844420984,0.05808578079990548,True,True,False,False,False,True
16.260996279441187,0.054011325895501346,False,False,False,True,False,True
29.402891014320346,0.07211602010094358,False,False,True,False,False,True
