distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
14.851935900750451,0.05695651424285166,False,False,False,True,False,True
12.952219886953737,0.05873167179089314,False,False,False,True,False,True
17.673992191918618,0.06316081320540327,False,False,False,True,False,True
20.883007446246815,0.05374390459369117,False,False,False,True,False,True
27.93223943761044,0.07093912843036126,False,False,False,True,True,False
12.316655390161724,0.05547531675358058,False,False,False,True,False,True
26.643010340425125,0.07017664092519711,False,False,True,False,False,True
25.964976410541954,0.06389379814255351,False,False,False,True,False,True
11.166467659918245,0.06044016256539148,False,False,True,False,False,True
26.720029940102986,0.0681791869025835,False,False,False,True,False,True
24.186773244895654,0.059529943616268725,False,False,False,True,False,True
13.752454326410254,0.05985846712160739,False,True,False,False,False,True
6.514598989960935,0.05785992914983895,False,True,False,False,False,True
29.945617375502547,0.07263050433636353,False,False,False,True,False,True
13.882723075823419,0.05846988779079944,False,True,False,False,False,True
25.241434190631875,0.05677666317784454,False,False,False,True,False,True
9.442986815621428,0.05882101751976545,True,False,False,True,False,True
30.393584849438206,0.06379669073176225,False,False,True,False,True,False
32.22995501082806,0.07152152379959265,False,False,True,False,False,True
19.86479297652004,0.06555349482983704,False,False,False,True,False,True
44.13275427616092,0.07686028922807518,False,False,False,True,False,True
25.70992026436488,0.05973154347437355,False,False,False,True,False,True
9.80459076147495,0.058579182316788,False,True,False,False,False,True
13.877319625922002,0.06166921603483937,False,False,True,False,False,True
18.218671740826778,0.05965560546485473,False,False,True,False,False,True
21.041150158677162,0.05618010549186737,False,False,False,True,False,True
7.343704787094859,0.05793096010185696,False,True,False,False,False,True
16.918924315688624,0.05923328923415535,False,False,False,True,False,True
12.048651376813925,0.06068401360170316,False,True,False,False,False,True
25.65501900213679,0.05693109930925939,False,False,False,True,False,True
