distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
18.885444130334875,0.05577646225164528,False,False,False,True,False,True
16.31962009361737,0.06111589484780692,False,False,True,False,False,True
29.521856310198384,0.06290082309806423,False,False,False,True,False,True
9.192388155425117,0.05521719716032103,False,True,False,False,False,True
26.945871668958862,0.0677340887859883,False,False,False,True,False,True
22.748186740925085,0.06745996143508466,False,False,False,True,False,True
11.500000000000002,0.05601988197086945,False,False,False,True,False,True
23.38247206776905,0.06647972893689463,False,False,False,True,False,True
14.396180048887969,0.05366404557471549,False,False,False,True,False,True
7.343704787094859,0.05793096010185696,True,False,False,True,False,True
12.160592090848208,0.05612130846745615,True,False,False,True,False,True
24.10684550081159,0.05891298374016192,False,False,True,False,False,True
18.80638189551621,0.06492104037201092,False,False,False,True,False,True
24.685420798519925,0.06669262761364599,False,False,True,False,False,True
30.472610652846928,0.07290294743067847,False,False,True,False,False,True
22.230834442278585,0.06658287007496301,False,False,False,True,True,False
25.849564793241683,0.06662182451436463,False,False,False,True,True,False
14.989329538041382,0.05695264087194151,False,False,False,True,False,True
24.321389762922678,0.06785718175636132,True,False,False,True,True,False
