distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
27.246467660964782,0.06913805970825078,False,False,True,False,False,True
13.288340754210061,0.0616093192630049,True,True,False,False,False,True
12.924782396620847,0.06026193615046859,False,False,False,True,False,True
16.147445618425223,0.057610732289075116,False,False,True,False,False,True
15.17959156235767,0.06191853138753691,False,True,False,False,False,True
30.97821815405141,0.06961091302806634,False,False,True,False,False,True
22.740712389896668,0.06737982949148011,False,False,True,False,False,True
8.200609733428365,0.05800103122930764,False,True,False,False,False,True
14.610270360263701,0.05456871062692412,True,False,False,True,False,True
7.0837842993699365,0.05815607800102932,True,False,False,True,False,True
24.083189157584584,0.06243956995309526,False,False,True,False,False,True
21.79036484320536,0.06614841123139174,True,False,False,True,False,True
11.388590782006352,0.06037211766606226,False,True,False,False,False,True
30.34237960345233,0.07142393840691896,False,False,True,False,True,False
13.274034804836097,0.061628299139963774,False,False,True,False,False,True
17.617321022221287,0.06418888370320427,True,False,False,True,False,True
22.769277546729498,0.06724138044399025,False,False,True,False,False,True
32.98378389451399,0.06216674860958016,False,False,True,False,True,False
20.401225453388825,0.06580217770206415,False,False,False,True,False,True
31.591296269700614,0.07005166215567848,True,False,True,False,True,False
18.727519857151396,0.05930058798309494,False,False,True,False,False,True
25.52371446322028,0.06512893266643026,False,False,False,True,False,True
12.714165328483032,0.05165825361285879,False,False,False,True,False,True
18.843831882077485,0.056502251714050315,False,False,True,False,False,True
