distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
9.847842403288148,0.059212685251165194,False,True,False,False,True
10.978615577567142,0.06016254201074242,False,True,False,False,True
19.22550389456671,0.05605458996768166,False,False,True,False,True
19.462014284240983,0.053626839030152966,False,False,False,True,True
12.53634715537186,0.06122278476719565,False,True,False,False,True
17.172361514946047,0.05698424692483129,False,False,False,True,True
16.818144963104576,0.0626290229558165,False,False,True,False,True
16.907099100673655,0.06337145865188511,False,False,False,True,True
19.090573590125576,0.0571911911576795,False,False,True,False,True
23.04105032328171,0.06625771471900631,False,False,False,True,True
35.900557098741515,0.06333597919459841,False,False,False,True,True
15.947727110782905,0.060058420323591814,False,False,False,True,True
26.847718711279736,0.0654832357858479,False,False,True,False,True
14.484474446799926,0.05396040399645525,False,False,False,True,True
12.200409829181972,0.05963928219488686,False,False,False,True,True
3.8832975677895236,0.05660354490138773,False,False,False,True,True
11.417968295629487,0.05791913657078891,False,True,False,False,True
31.17899934250617,0.05963527788396697,False,False,True,False,True
29.518299409010677,0.07179894857438149,False,False,False,True,True
9.263368717696604,0.05934067413278805,False,False,False,True,True
29.07593506664919,0.06624942531991758,False,False,True,False,True
25.267568145747617,0.05883040713485737,False,False,False,True,True
17.06722004311188,0.06384063529294912,False,True,False,False,True
9.740636529508741,0.05733874904592703,True,False,False,True,True
21.0059515376,0.06551322705427083,False,False,True,False,True
26.752943763257154,0.058511004842906784,False,False,False,True,True
10.41201229350024,0.059099997804834,False,False,False,True,True
