distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
8.81192374002408,0.0565024399669779,True,True,False,False,True
22.414281161795046,0.06720893965537698,False,True,False,False,True
17.293062192682942,0.06381012374142375,False,False,True,False,True
35.661884414595924,0.07216337315924409,False,False,True,False,True
12.940247292845687,0.055215251471249754,False,True,False,False,True
11.20044641967453,0.0532361183705364,False,False,True,False,True
20.550669088864232,0.06180603217786174,False,True,False,False,True
16.710774967068406,0.06136969030938672,False,False,True,False,True
32.88783969797956,0.07338329303801462,False,False,True,True,False
32.3130004796831,0.07436634572601568,False,False,True,False,True
22.31412108957016,0.0662733503526141,False,True,False,False,True
19.46509696867704,0.057406460280276496,False,True,False,False,True
10.149384217773997,0.05914562953922706,False,True,False,False,True
21.475567512873788,0.06662661776925626,False,False,True,False,True
4.24499705535822,0.0567533817837581,False,False,True,False,True
17.816004041310716,0.05970887332386508,False,True,False,False,True
11.77200067957864,0.059133492642672474,False,True,False,False,True
17.63008791810182,0.06419302948489648,False,False,True,False,True
9.0785461391128,0.05661325224830189,False,True,False,False,True
38.442294416436695,0.0796778404658284,False,True,False,False,True
26.92953768633988,0.058576770958031626,False,False,True,True,False
13.577186748365802,0.05275978047859773,False,False,True,False,True
7.256031973468697,0.057343820072855864,False,True,False,False,True
