distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
16.278820596099706,0.06246420787043569,False,False,False,True,True
13.416407864998739,0.06054217665960641,False,False,False,True,True
24.73863375370596,0.06200580540578194,False,False,True,False,True
12.36931687685298,0.05849490818523149,False,True,False,False,True
10.44030650891055,0.058690972776964966,False,False,True,False,True
12.529964086141668,0.06029314395308708,False,False,False,True,True
10.198039027185569,0.05806928832192944,False,False,True,False,True
14.035668847618199,0.06081193870253114,True,False,False,True,True
25.495097567963924,0.06292532539615285,False,False,True,False,True
29.068883707497267,0.07021806386992309,False,False,False,True,True
26.0,0.05997615402750954,False,False,False,True,True
15.0,0.061984697480094136,False,False,True,False,True
8.06225774829855,0.057624201777450715,False,True,False,False,True
20.0,0.06560915817967398,False,False,False,True,True
7.615773105863909,0.05849483251010046,False,True,False,False,True
5.656854249492381,0.057548353589171,True,True,False,False,True
19.235384061671343,0.061345568921912494,False,False,False,True,True
25.0,0.065438465105474,False,False,True,False,True
18.867962264113206,0.0649606561201856,False,False,False,True,True
40.11234224026316,0.07098641633213744,False,False,False,True,True
11.0,0.05917522113845567,False,False,True,False,True
14.317821063276353,0.059289630883278294,False,False,False,True,True
14.317821063276353,0.059289630883278294,False,False,False,True,True
15.620499351813308,0.06290668439967836,False,False,False,True,True
28.319604517012593,0.0545619350869312,False,False,True,False,True
13.416407864998739,0.05314688522799976,False,False,False,True,True
