distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
13.981773850266642,0.054557637101417374,False,False,False,True,True,False
5.990826320300062,0.057757602106440306,False,True,False,False,True,False
20.30369424513677,0.051723690971436205,False,False,False,True,True,False
20.738611332488006,0.057722175136801036,True,False,False,True,True,False
59.131886491131,0.05329982338711835,False,False,False,True,True,False
16.86564555538862,0.053275761805535914,False,False,False,True,True,False
20.39730374338726,0.05986372413910756,False,False,True,False,True,False
7.023531875061152,0.05825240631755774,False,True,False,False,True,False
16.10279478848315,0.06322707796353066,False,False,True,False,True,False
25.05034929896188,0.05579558097253265,False,False,False,True,True,False
10.200490184299971,0.05962373706542016,False,False,False,True,True,False
29.364093720052054,0.0644725685417827,False,False,False,True,True,False
12.028299963003919,0.060729060049292335,False,False,False,True,True,False
23.942639787625758,0.058188937054815135,False,False,False,True,True,False
10.822661410207747,0.05933572001064369,False,True,False,False,True,False
6.276941930590093,0.05591867182361511,True,False,False,True,True,False
15.261061562027724,0.05913415094197403,False,False,False,True,True,False
22.127358631341423,0.06456310949767535,False,False,False,True,True,False
5.907622195096777,0.05702902332380052,False,False,False,True,True,False
18.428781837115544,0.054289232569350504,False,False,True,False,True,False
25.31797780234433,0.06856202800832169,False,False,True,False,True,False
22.562136423663425,0.05431666734980034,False,False,False,True,True,False
8.121576201698781,0.057491161096290704,False,False,True,False,True,False
32.599539874053434,0.05288467248731742,False,False,True,False,True,False
14.020698984002188,0.0620481903790785,False,True,False,False,True,False
14.355835050598762,0.055244391502240364,False,True,False,False,True,False
11.799999999999997,0.05950790851848517,True,False,False,True,False,True
17.118995297621876,0.053162095986328664,False,False,False,True,True,False
14.294754282603114,0.06028582111221493,False,False,True,False,True,False
21.78302091079196,0.05964586452073892,False,False,False,True,True,False
6.648308055437866,0.057981578744087964,False,False,True,False,True,False
17.366634676873925,0.059843730931991926,False,False,False,True,True,False
23.60190670263739,0.0646265279649629,True,False,True,False,True,False
34.306413394582655,0.0717404533274036,False,False,False,True,True,False
