distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
25.00079998720041,0.059718504825713774,False,False,False,True,True
8.006247560499244,0.057485441661944775,False,True,False,False,True
11.211155159036917,0.059433692329505114,False,False,False,True,True
24.224367896810016,0.06846522913259319,False,False,True,False,True
16.883423823383687,0.063684668582117,False,False,False,True,True
9.141662868428256,0.057145376723764026,True,False,True,False,True
17.912007146045916,0.061266135826861294,True,False,False,True,True
31.80062892459833,0.06870770410013062,False,False,False,True,True
13.946325680981355,0.06154456339176411,False,False,True,False,True
25.527436220662658,0.06723741513854042,False,False,False,True,True
22.54617484186619,0.059455044063042584,False,False,True,False,True
9.222797840135058,0.05889518790995867,False,True,False,False,True
7.84091831356506,0.05761167637920046,False,True,False,False,True
23.397649454592656,0.059027018579245236,False,False,False,True,True
8.15659242576212,0.05551754769635035,False,True,False,False,True
19.543285291884782,0.06530661425289,False,False,False,True,True
23.98853893008075,0.06268635897839045,True,False,False,True,True
16.337992532744035,0.05487441214313521,False,False,False,True,True
9.956907150315303,0.059365362250977834,False,True,False,False,True
20.655265672462313,0.06572551801497326,False,False,False,True,True
17.149344010777792,0.06313599847319395,False,False,True,False,True
25.393896904571374,0.06820052431842825,False,False,True,False,True
17.007351351694943,0.06005612961142892,False,False,True,False,True
17.978042162593784,0.05805472603950937,False,False,False,True,True
21.2339351039792,0.06417770528354365,False,False,False,True,True
21.555741694499865,0.058494336681047775,False,False,True,False,True
5.632051136131495,0.056428493858924754,False,True,False,False,True
13.594484175576504,0.06081336644780982,False,False,False,True,True
24.48060456769808,0.06231569651432195,False,False,False,True,True
16.961426826773742,0.053074267949109646,False,False,True,False,True
10.51189802081432,0.05699217784806144,False,True,False,False,True
8.764131445842201,0.05727485095234983,True,False,True,False,True
16.76305461424021,0.06280231028658688,False,False,False,True,True
39.5733496181458,0.07548992801154569,False,False,False,True,True
