distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
14.035668847618199,0.060059716124531,False,True,False,False,False,True
19.44865033877673,0.056616279960411145,False,False,True,False,False,True
9.73293378175358,0.058911683678149585,True,False,False,True,False,True
22.889517251353297,0.05663654310269061,False,False,False,True,False,True
30.832612604189094,0.0726134329338476,False,False,False,True,False,True
4.716990566028305,0.056778040879326044,True,True,False,False,False,True
10.153324578678653,0.05376858353651274,False,False,False,True,False,True
32.32615040489665,0.0698505472423513,False,False,False,True,False,True
34.29650127928503,0.07270865047008222,False,False,False,True,False,True
16.851409436602026,0.06364347968059735,False,False,False,True,False,True
26.024987992312308,0.06850019539684982,True,False,False,True,True,False
17.42010332919986,0.0640239725406537,False,False,False,True,False,True
26.974246977441283,0.05934433571924982,False,False,False,True,False,True
18.21235844145398,0.05433918682957852,False,False,False,True,False,True
44.840272077675884,0.07744864542021929,False,False,True,False,False,True
7.984985911070857,0.056726405165397266,False,True,False,False,False,True
22.314345161801185,0.05775598771566339,False,False,True,False,False,True
11.985407794480757,0.05852445026882042,False,False,False,True,False,True
16.513025161974415,0.06263345882491843,False,False,True,False,False,True
12.87245120402482,0.0550415860289625,False,True,False,False,False,True
30.52752856030111,0.0730967326658445,False,False,False,True,False,True
30.180788591420203,0.07269316294857892,False,False,False,True,False,True
10.568348972285126,0.05616580980137243,True,False,True,False,False,True
26.016341018675163,0.057687498331649274,False,False,False,True,False,True
13.875518008348369,0.05679166469403837,True,True,False,False,False,True
24.79455585405797,0.061663923086348535,False,False,True,False,False,True
28.90622770269411,0.06767856665683922,False,False,True,False,False,True
10.711675872616762,0.05887652222043098,False,True,False,False,False,True
34.58569068270866,0.07584064751911122,False,False,False,True,False,True
36.585516259853435,0.07293820770768873,False,False,False,True,False,True
40.36285421027606,0.07706466399138744,False,False,False,True,False,True
