distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
14.78276022940236,0.061671314003688464,False,False,True,False,True
11.136426715962346,0.058898449068016744,True,False,False,True,True
20.035967658189108,0.06256776614365228,True,False,False,True,True
23.632604596192948,0.05489386823401656,False,False,True,False,True
9.314504817756013,0.05754002994996553,False,True,False,False,True
18.22361105818492,0.06423113762802893,False,False,False,True,True
18.11573901335521,0.06425427805540723,False,False,True,False,True
29.094673051952316,0.06192215949416059,False,False,False,True,True
23.799369739554027,0.05678220714830459,False,False,False,True,True
17.6204426732134,0.06411020228606994,False,False,True,False,True
18.406792224611007,0.06257604533282715,False,False,True,False,True
6.296824596572463,0.055817759604424956,False,True,False,False,True
16.9446156639801,0.06377250245750096,False,False,True,False,True
31.741613065501255,0.0735555846576086,False,False,True,False,True
16.70269439342048,0.0634433799368166,True,False,True,False,True
16.877203559831823,0.06361044453908427,False,False,True,False,True
25.527436220662658,0.0638720079118237,False,False,False,True,True
19.670282153543198,0.05447699752618338,False,False,False,True,True
23.000000000000004,0.06753434977929003,False,False,False,True,True
15.219066988485194,0.06163651584752801,False,False,False,True,True
15.646724896923311,0.06245158044800827,False,False,True,False,True
14.089002803605377,0.059520327551102356,False,False,False,True,True
32.31872522238463,0.07368546850973037,False,False,False,True,True
15.932670836994028,0.062049103403312295,False,False,False,True,True
16.56049516167919,0.0634125295340986,False,False,True,False,True
20.587617637793834,0.06551031884767915,False,False,False,True,True
25.278647115698256,0.066942273529742,False,False,True,False,True
25.865227623201005,0.06868216721282454,False,False,False,True,True
10.508092119885507,0.05779006344269134,False,False,False,True,True
