distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.515989773086261,0.05770603246946213,False,False,False,False,True,False,True
31.50015872975881,0.06861275081030696,False,False,True,False,False,True,False
15.839823231336892,0.06283581122935711,False,False,True,False,False,False,True
29.349105608178245,0.07119054344076306,False,False,True,False,False,False,True
14.991330828181999,0.06236688899320928,False,False,True,False,False,False,True
8.600581375697804,0.05816158907623584,False,False,True,False,False,False,True
26.593984282164268,0.07013926057058782,False,False,False,False,True,False,True
15.51676512679109,0.06177193216475358,False,False,False,False,True,False,True
18.955210365490544,0.06378262479944607,False,False,False,False,True,False,True
6.657326790837291,0.05809224093015776,False,False,False,False,True,False,True
4.68721665810318,0.05688941692619594,False,False,False,False,True,False,True
3.5440090293338753,0.056452086235961214,True,False,False,True,False,False,True
21.86343980255623,0.06649828532720027,True,False,True,False,False,False,True
40.197636746455636,0.07979069377041613,False,False,False,False,True,False,True
67.40363491682032,0.050806850325706206,False,False,False,False,True,False,True
25.961509971494333,0.06949810298572372,False,False,False,False,True,False,True
31.34405844813336,0.07352664203832382,False,False,True,False,False,False,True
32.337284981890484,0.07451473749803907,False,False,False,False,True,False,True
5.3160135440008,0.05634667938760199,False,True,False,False,False,False,True
27.67236889028476,0.06774761354108325,False,False,True,False,False,True,False
5.787054518492114,0.05751649741030208,True,False,False,False,True,False,True
9.459386872308379,0.05768664681970369,False,True,False,False,False,False,True
13.0080744155313,0.058465786993921826,False,False,False,False,True,False,True
14.503103116229989,0.06053839709849767,False,False,True,False,False,False,True
20.145719148245867,0.06522483326433326,True,False,True,False,False,False,True
10.307764064044152,0.053964643665071095,False,False,False,False,True,False,True
26.73013280924732,0.058159057311338,False,False,True,False,False,False,True
17.81937148162078,0.06294687350608999,False,False,False,False,True,False,True
13.018832512940625,0.053063889192881436,False,False,True,False,False,False,True
22.280035906613797,0.06702576596692612,False,False,True,False,False,True,False
