distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
25.236679654819888,0.060201099300584135,False,False,False,True,True
32.52952505032928,0.06739040081210067,False,False,True,False,True
20.10198995124612,0.06463836281364056,True,False,True,False,True
17.93348822733603,0.06431609370542522,False,False,True,False,True
10.492378186092992,0.059963298571188296,False,False,True,False,True
31.698738145232216,0.07360932734817846,False,False,False,True,True
31.310221973023445,0.07327122479915564,False,False,False,True,True
33.163986491373436,0.06634779984836976,False,False,False,True,True
29.282759432813027,0.0686961009207785,False,False,False,True,True
6.363961030678924,0.05756135032796203,True,False,False,True,True
29.200684923473972,0.06761320701793766,False,False,False,True,True
16.042443704124384,0.05382033997359445,False,False,False,True,True
7.9479557120054505,0.05675992521151676,False,True,False,False,True
32.812497619047534,0.0568604535998791,False,False,True,False,True
16.352675622050363,0.06310072583627017,False,False,False,True,True
12.298373876248837,0.05883110597878144,False,False,False,True,True
8.919641248391102,0.05341593919592001,True,False,False,True,True
12.231925441237783,0.060478992569467004,False,False,False,True,True
