distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
27.423530042647677,0.06841918370333157,False,False,False,True,True
25.298221281347036,0.05206027161023406,False,False,False,True,True
14.591093173576814,0.06164440362247746,False,True,False,False,True
19.629060089571283,0.060290445790367575,False,False,False,True,True
13.755726080436471,0.0618963103460954,False,False,True,False,True
14.6696966567138,0.05764956547939455,False,False,False,True,True
9.042676594902645,0.059304455992201646,False,True,False,False,True
15.160474926597779,0.06165331549533326,False,False,False,True,True
21.9173447296884,0.06275072193132405,True,False,True,False,True
4.775981574503819,0.05416439353837359,True,True,False,False,True
21.666794871415576,0.059963332597442354,False,False,True,False,True
9.347726996441434,0.05911649673780879,True,False,False,True,True
7.516648189186449,0.05445887303546429,True,False,False,True,True
20.167548190099854,0.05935771644006862,False,False,True,False,True
24.010414407085932,0.06801160842971314,False,False,True,False,True
5.011985634456671,0.057252980098561126,False,True,False,False,True
5.571355310873651,0.05622707555464889,False,False,False,True,True
7.416872656315469,0.05755235313460945,True,False,True,False,True
15.763248396190427,0.06229342289979035,True,False,True,False,True
14.787156589419077,0.0617659685243764,False,False,False,True,True
16.368567438844487,0.06296369768184804,False,False,False,True,True
