distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
31.682960720235734,0.06426753236880914,False,False,False,True,False,True
25.347583711273153,0.06004974588992232,False,False,False,True,False,True
25.420660888340418,0.05493924911475427,False,False,True,False,False,True
26.340083523026266,0.06255268319547506,False,False,False,True,False,True
10.601886624558855,0.0560590022827825,False,False,True,False,False,True
19.504102132628407,0.06303598829787574,False,False,True,False,False,True
8.305419917138444,0.058172766860764454,False,True,False,False,False,True
6.767569726275458,0.05661399268873648,False,False,True,False,False,True
12.007081243999314,0.06011653533295987,False,False,True,False,False,True
8.755569655939013,0.05883957615202358,False,False,False,True,False,True
25.71167050193355,0.061288905426332044,False,False,False,True,True,False
13.164345787011225,0.054894607728050875,False,False,False,True,False,True
14.523085071705673,0.062177735119997066,False,True,False,False,False,True
13.02497600765544,0.061017761618659246,False,True,False,False,False,True
8.905054744357281,0.05841595861101895,False,True,False,False,False,True
13.748090776540568,0.061767759008257636,False,False,False,True,False,True
17.029386365926403,0.05574201488403172,False,False,False,True,False,True
6.419501538281619,0.05747625125423483,False,True,False,False,False,True
10.912836478203092,0.06028077593795771,False,True,False,False,False,True
31.412895441203766,0.06809588169583508,False,False,False,True,True,False
20.520477577288496,0.06594678728054527,False,False,False,True,False,True
7.915806970865326,0.05807651618740371,False,True,False,False,False,True
23.74278837878988,0.0635188503892452,False,False,False,True,False,True
24.046829312822094,0.06718917496369593,False,False,True,False,False,True
15.642570121306795,0.05666580767721758,False,False,True,False,False,True
22.17318199988446,0.05393156037630072,False,False,True,False,False,True
26.2373779177722,0.06530520512695759,False,False,True,False,False,True
17.439323381370045,0.0627596255987197,False,False,True,False,False,True
20.930360723121805,0.06618260648650885,False,False,False,True,False,True
20.22671500763286,0.05871588073120311,False,False,False,True,False,True
8.237718130647583,0.058480832258389535,False,True,False,False,False,True
24.944738924270183,0.061602777366273544,False,False,True,False,False,True
39.44426447533279,0.07741593856764536,False,False,False,True,True,False
17.734147850968196,0.060255811203643754,False,False,False,True,False,True
41.94770553915912,0.07577439076785095,False,False,False,True,False,True
4.468780594300869,0.0552853384324577,False,True,False,False,False,True
