distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
23.926972228010797,0.06821332804562141,False,False,True,False,False,True,False
14.051334456200237,0.05998347694970548,False,True,False,False,False,True,False
14.894629904767694,0.06164249301884836,True,False,True,False,False,True,False
31.358890286488137,0.07373848093964622,False,False,False,True,False,True,False
35.03212811120672,0.07597159789671618,False,False,True,False,False,True,False
27.77210831031739,0.07089231505017692,False,False,True,False,True,False,False
25.44661077629003,0.062484148965603496,False,False,False,True,False,True,False
50.14987537372352,0.07395677639896936,False,False,False,True,False,True,False
8.184130986244053,0.058878598094240675,False,True,False,False,False,True,False
12.169634341261045,0.060912182634305104,False,True,False,False,False,True,False
7.294518489934752,0.05422315000725528,False,True,False,False,False,True,False
15.134397906755323,0.062199988836894794,False,False,False,True,False,True,False
14.27620397724829,0.06176518625927781,False,True,False,False,False,True,False
11.335784048754634,0.060495568054290454,False,True,False,False,False,True,False
10.10742301479462,0.05914872707409764,True,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
9.68349110600098,0.056020533477857716,False,True,False,False,False,True,False
8.746427842267954,0.0585326369876005,False,True,False,False,False,True,False
16.953170794869024,0.06322929003646179,False,False,True,False,False,True,False
28.041754581338164,0.05710247190590916,False,False,True,False,False,True,False
30.99193443462347,0.07261312174504121,False,False,False,True,False,True,False
7.1281133548786935,0.058071975975347835,False,True,False,False,False,True,False
22.053117693423754,0.06445585031380131,False,False,False,True,False,True,False
18.876705220985997,0.057927282201794626,False,False,True,False,False,True,False
8.149233092751729,0.058840486043707944,False,False,False,True,False,True,False
17.182840277439585,0.06362346495927174,False,False,True,False,False,True,False
13.685028315644805,0.057359702371671796,True,False,False,True,False,True,False
50.73943239729825,0.06720487574290715,False,False,True,False,False,True,False
74.42633942362073,0.13585296862621762,False,False,True,False,False,True,False
22.699118925632337,0.06680314798230977,False,False,False,True,False,True,False
25.22399651125888,0.06893338605521865,False,False,False,True,False,True,False
12.379418403139947,0.06101656320653855,False,False,False,True,False,True,False
25.69844353263442,0.06931178971728681,False,False,False,True,False,True,False
