distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
25.9422435421457,0.0695701954558724,False,Left Foot,Open Play,1,0,1,Normal
14.552662986546482,0.06157150140607935,False,Right Foot,Open Play,1,0,1,Volley
22.194819215303376,0.058102279154893736,False,Left Foot,Open Play,1,0,2,Normal
23.619060099843097,0.06747090956842901,False,Right Foot,Open Play,0,0,1,Normal
24.800806438501144,0.0654400619001754,False,Right Foot,Open Play,1,0,1,Normal
19.912307751739878,0.053760251053116784,False,Right Foot,Open Play,0,0,2,Normal
18.034688796871432,0.05513347390812893,False,Left Foot,Open Play,0,0,1,Normal
19.041270965983333,0.06499745954056854,False,Left Foot,Open Play,0,0,1,Normal
19.544052803858268,0.05813332177858089,False,Right Foot,Open Play,1,0,1,Volley
19.67587355112855,0.0650944844598802,False,Left Foot,Open Play,1,0,1,Normal
14.48447444679993,0.06163888126564986,False,Left Foot,Open Play,0,0,1,Normal
18.453184007102955,0.061778087035698814,True,Left Foot,Open Play,0,0,2,Half Volley
26.12757164376361,0.06202721273574419,False,Right Foot,Open Play,0,0,1,Half Volley
11.493476410555683,0.060030645738535254,False,Right Foot,Open Play,1,0,1,Normal
13.168523075880605,0.060773354127491575,False,Left Foot,Open Play,0,0,1,Half Volley
34.27083308004053,0.0642656715498903,False,Left Foot,Free Kick,0,0,0,Normal
10.17103731189695,0.059213290103438364,False,Head,Open Play,0,1,3,Normal
23.88388578100306,0.06819261343828972,False,Right Foot,Open Play,0,0,1,Normal
28.0494206713793,0.07108264261857467,False,Right Foot,Open Play,0,0,2,Normal
33.36540124140574,0.07441600789018318,False,Left Foot,Open Play,0,0,1,Normal
26.409278672466613,0.07000249054346036,False,Right Foot,Open Play,0,0,0,Normal
