distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
25.9422435421457,0.0695701954558724,False,False,True,False,False,True
14.552662986546482,0.06157150140607935,False,False,False,True,False,True
22.194819215303376,0.058102279154893736,False,False,True,False,False,True
23.619060099843097,0.06747090956842901,False,False,False,True,False,True
24.800806438501144,0.0654400619001754,False,False,False,True,False,True
19.912307751739878,0.053760251053116784,False,False,False,True,False,True
18.034688796871432,0.05513347390812893,False,False,True,False,False,True
19.041270965983333,0.06499745954056854,False,False,True,False,False,True
19.544052803858268,0.05813332177858089,False,False,False,True,False,True
19.67587355112855,0.0650944844598802,False,False,True,False,False,True
14.48447444679993,0.06163888126564986,False,False,True,False,False,True
18.453184007102955,0.061778087035698814,True,False,True,False,False,True
26.12757164376361,0.06202721273574419,False,False,False,True,False,True
11.493476410555683,0.060030645738535254,False,False,False,True,False,True
13.168523075880605,0.060773354127491575,False,False,True,False,False,True
34.27083308004053,0.0642656715498903,False,False,True,False,True,False
10.17103731189695,0.059213290103438364,False,True,False,False,False,True
23.88388578100306,0.06819261343828972,False,False,False,True,False,True
28.0494206713793,0.07108264261857467,False,False,False,True,False,True
33.36540124140574,0.07441600789018318,False,False,True,False,False,True
26.409278672466613,0.07000249054346036,False,False,False,True,False,True
