distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
14.441952776546534,0.06102454978977465,False,False,False,True,False,True,False
9.40212741883453,0.055773010279278515,False,False,False,True,False,True,False
22.852789764052872,0.06676715443635767,False,False,True,False,False,True,False
13.395894893585869,0.05954186751045568,False,True,False,False,False,True,False
28.43184833949422,0.07146188647284248,False,False,False,True,True,False,False
29.84024128588775,0.05580724490587715,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
28.652748559256924,0.07086372693861905,False,False,False,True,False,True,False
35.44079570212836,0.07179565790245043,False,False,False,True,False,True,False
12.617844506887854,0.060953528325989804,False,True,False,False,False,True,False
10.13558089109845,0.05933755157211569,False,False,False,True,False,True,False
34.846233655877356,0.06710291449307715,False,False,False,True,True,False,False
27.469437562498438,0.051730863711316494,False,False,True,False,False,True,False
29.066131493544166,0.07086337913321027,False,False,True,False,False,True,False
13.943457247038847,0.060805292214649705,False,True,False,False,False,True,False
22.71145085634117,0.06668222953115241,False,False,False,True,False,True,False
27.418242102658592,0.06712845436403385,False,False,False,True,False,True,False
24.76489450815407,0.06765666428744127,False,False,False,True,True,False,False
20.144478151592804,0.05780647937989098,False,False,False,True,False,True,False
12.79453008124957,0.056697854010266384,True,True,False,False,False,True,False
8.139410298049853,0.05873741989686698,False,False,True,False,False,True,False
23.238115241989835,0.06780048493956244,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
11.128791488746657,0.06039164934021729,False,True,False,False,False,True,False
15.620819440733577,0.06030815386949379,False,False,False,True,False,True,False
