distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
27.118259531171983,0.05280321139833178,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,True,False,False,True
11.936498649101415,0.06014321615633322,False,True,False,False,True,False
12.18072247446759,0.05912530453208527,True,False,True,False,True,False
33.68753478662397,0.07500400145915487,False,False,True,True,False,False
31.48412298286233,0.07332921527408692,True,False,True,False,True,False
24.190080611688757,0.05727336760834425,False,True,False,False,True,False
17.397126199461795,0.05787972931471174,True,False,True,False,True,False
30.748333288163767,0.07032849310382133,False,False,True,False,True,False
25.872379094316013,0.06887792271565243,True,False,True,False,True,False
20.771374533236845,0.05551670169042302,False,False,True,False,True,False
24.166091947189148,0.06841443548839572,False,False,True,False,True,False
14.33387595872101,0.06167803250800917,False,True,False,False,True,False
31.320919526731647,0.07065602325231349,False,False,True,False,True,False
21.57243611648903,0.054416162699485564,False,False,True,False,True,False
25.488036409264645,0.06107159253550208,False,True,False,False,True,False
21.889952032839183,0.056653893286374254,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,False,False,True,False,False,True
29.012583476829498,0.05822410205221205,False,False,True,False,True,False
