distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
7.083784299369935,0.05820195581653081,False,False,False,True,False,True
17.321951391226108,0.059719893301677186,False,False,False,True,False,True
9.682974749528164,0.05939828480720116,False,True,False,False,False,True
6.762396025078688,0.0563763169927584,False,True,False,False,False,True
8.640023148117136,0.05727054907464339,True,False,True,False,False,True
11.300442469213316,0.059264294776304405,False,True,False,False,False,True
18.848076824970768,0.060187993084896085,False,False,False,True,False,True
12.2723265927859,0.0591378281177068,False,True,False,False,False,True
9.451454914456297,0.059526148819531256,False,False,True,False,False,True
13.514806694880987,0.061660969564947425,False,False,False,True,False,True
22.768838354206828,0.0545475052175884,False,False,True,False,False,True
21.56409052104911,0.05652507806835504,True,False,True,False,False,True
26.206869328479506,0.05580268974772817,False,False,True,False,False,True
16.58583733189253,0.05409555590515444,False,False,False,True,False,True
6.809552114493289,0.05782042143413425,False,True,False,False,False,True
4.390899680020029,0.05564586232478547,True,True,False,False,False,True
24.796975622039074,0.05818142427410131,False,False,True,False,True,False
9.848857801796104,0.05698279443696437,False,True,False,False,False,True
23.672980378482137,0.061562134173066156,False,False,True,False,False,True
20.106217943710845,0.05772735096681296,True,False,True,False,False,True
