distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.317475294910054,0.060920698329440054,False,False,False,True,False,True
22.432119828495924,0.06702781916872709,False,False,False,True,False,True
27.960329039551734,0.07031796069619863,True,False,True,False,False,True
19.84968513604183,0.05597031023593058,False,False,True,False,False,True
5.954829972383766,0.05496519732390616,False,True,False,False,False,True
21.215088969881794,0.06600967692615081,False,False,False,True,False,True
9.5524865872714,0.05889583923584783,True,True,False,False,False,True
22.45395288139708,0.059418380117274974,False,False,False,True,False,True
20.554804791094465,0.0639756688178828,False,False,True,False,False,True
11.890332207301862,0.052683909819475294,False,False,False,True,False,True
11.236102527122114,0.060151319840613074,False,True,False,False,False,True
18.049930747789592,0.06381776186748868,False,False,False,True,False,True
17.976929659983647,0.06419758807722664,False,False,True,False,False,True
22.26499494722602,0.06488196221602013,False,False,True,False,False,True
6.4560049566275906,0.05666766723205365,False,False,True,False,False,True
21.542516101885592,0.0658344749459489,False,False,False,True,False,True
29.585300404085814,0.05750597061608026,False,False,True,False,False,True
14.527904184706065,0.06030834643975464,True,False,False,True,False,True
21.969296757065297,0.05941233919963526,False,False,True,False,True,False
14.36558387257545,0.06222988853621765,False,False,False,True,False,True
8.551023330572786,0.05758007726459294,False,True,False,False,False,True
12.129715577869087,0.05918179524322364,False,False,False,True,False,True
10.2,0.05670061030398862,False,False,True,False,False,True
24.506733768497174,0.055091528300344,False,False,False,True,False,True
22.09886874932742,0.06691472364007926,False,False,True,False,False,True
8.798295289429648,0.05875729884512955,False,False,True,False,False,True
