distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
11.52562362737913,0.054586161352702875,True,False,False,True,True
17.029973576021785,0.06084295477468968,False,False,True,False,True
18.366273438016766,0.06456360993677197,False,False,True,False,True
7.045565981523414,0.05729823752376677,False,False,False,True,True
24.725088473046963,0.06793283899814831,False,False,False,True,True
32.75759453928203,0.06670547668217887,False,False,True,False,True
16.595180023127202,0.06278479898513992,False,False,True,False,True
10.375451797391763,0.05688231761357689,False,True,False,False,True
31.2865785921056,0.06152596431829282,False,False,False,True,True
12.298373876248844,0.057183130352539906,False,True,False,False,True
26.73443472377899,0.06357916130903139,False,False,False,True,True
11.967038062946068,0.060664194883987325,False,False,True,False,True
15.300326793895609,0.06103740082299916,False,True,False,False,True
11.094142598686934,0.0562729178456607,False,False,False,True,True
22.70682716717596,0.057511195014525666,False,False,False,True,True
15.220052562327115,0.05798822845522822,True,False,False,True,True
27.259493759055758,0.06126138662342389,False,False,False,True,True
8.793179174792241,0.058125971548791074,False,False,False,True,True
14.00142849854971,0.0605133273254502,False,True,False,False,True
23.725513693068894,0.05331249478738338,False,False,False,True,True
