distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
7.280109889280518,0.05818657105361519,False,True,False,False,False,True,False
5.656854249492381,0.057548353589171,False,False,True,False,False,True,False
15.033296378372908,0.061251320416057825,False,False,True,False,False,True,False
21.0,0.0635519190906132,False,False,True,False,False,True,False
15.264337522473747,0.0533951656955732,False,False,False,True,False,True,False
6.324555320336759,0.05777875134233442,False,True,False,False,False,True,False
11.045361017187261,0.058822261465885754,True,False,False,True,False,False,True
3.1622776601683795,0.05629777381173174,False,False,False,True,False,True,False
17.69180601295413,0.06400943786694582,False,False,False,True,False,True,False
34.0147027033899,0.07575294922846049,False,False,True,False,False,True,False
29.154759474226502,0.0657493190440007,False,False,False,True,False,True,False
24.351591323771842,0.06803943379041962,False,False,True,False,False,True,False
18.439088914585774,0.06380181878070314,False,False,False,True,False,True,False
7.810249675906654,0.05852323815906913,True,True,False,False,False,True,False
7.615773105863909,0.05849483251010046,True,False,True,False,False,True,False
10.770329614269007,0.057358586558931925,False,False,True,False,False,True,False
14.212670403551895,0.06211537532525958,False,True,False,False,False,True,False
5.385164807134504,0.057375734640212235,False,True,False,False,False,True,False
3.1622776601683795,0.055712428357468424,True,True,False,False,False,True,False
19.0,0.06263807366013797,False,False,True,False,False,True,False
13.892443989449804,0.056978846643416965,False,False,True,False,False,True,False
23.08679276123039,0.060720523147420054,False,False,False,True,False,True,False
8.06225774829855,0.056242166694479165,False,False,True,False,False,True,False
20.615528128088304,0.05587054225818022,False,False,True,False,False,True,False
20.024984394500787,0.06265569559280218,False,False,False,True,False,True,False
28.284271247461902,0.07035905827760959,False,False,False,True,True,False,False
17.69180601295413,0.05461931533860276,True,False,False,True,False,True,False
