distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
5.437830449729003,0.05747871248576442,False,Head,Open Play,0,1,6,Normal
14.101418368376986,0.05561050075394594,False,Right Foot,Open Play,0,1,2,Half Volley
19.58187937865005,0.06540566147772135,False,Left Foot,Open Play,0,1,2,Normal
18.67243958351452,0.05512674741637047,False,Right Foot,Open Play,0,0,0,Normal
29.241238003887595,0.05445110853911462,False,Right Foot,Open Play,0,0,1,Normal
22.900873345791865,0.06434478324055071,False,Left Foot,Free Kick,0,0,0,Normal
20.58057336421899,0.05680641760672267,False,Right Foot,Open Play,1,0,0,Volley
22.181523843054602,0.06564800635302762,False,Right Foot,Open Play,0,1,2,Normal
25.86310112882831,0.06720648743934668,False,Right Foot,Free Kick,0,0,0,Normal
8.732124598286484,0.05636047770789168,False,Right Foot,Open Play,1,0,4,Normal
18.200274723201296,0.05986676279193206,False,Right Foot,Open Play,0,1,2,Normal
5.514526271584895,0.05684271057008524,False,Head,Open Play,0,1,3,Normal
7.134423592694782,0.057369670951553084,True,Right Foot,Open Play,1,1,2,Half Volley
13.104197800704933,0.05957024874633669,True,Left Foot,Open Play,1,0,2,Normal
