distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
12.473972903610145,0.061116496871523034,False,True,False,False,False,True,False
24.459762877019067,0.06587758248245883,False,False,False,True,False,True,False
15.911316727411348,0.0610230651165185,False,False,False,True,False,True,False
18.74886663241275,0.05311536002846777,False,False,False,True,False,True,False
19.884164553734717,0.06410133983920006,False,False,False,True,False,True,False
10.317460927960907,0.05867868643960442,True,True,False,False,False,True,False
19.82977559126678,0.058740162570838736,False,False,True,False,False,True,False
11.537764081484761,0.05634339698317914,False,False,False,True,False,True,False
17.779201331893404,0.06428674445618306,False,False,False,True,False,True,False
31.940569813326753,0.07334042620835476,False,False,False,True,True,False,False
11.482595525402775,0.0606393442514034,False,False,True,False,False,True,False
3.5608987629529705,0.056493892663703006,True,False,False,True,False,True,False
6.264982043070834,0.05413899024617798,False,True,False,False,False,True,False
21.56687274502263,0.06617972699141707,False,False,False,True,False,True,False
6.122091146005583,0.054835225867862734,False,True,False,False,False,True,False
18.380696395947567,0.06461869903023647,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
8.508818954473066,0.05902876612450763,False,True,False,False,False,True,False
11.962023240238253,0.05427323459556443,False,True,False,False,False,True,False
18.201648277010516,0.06258944928752831,False,False,True,False,False,True,False
25.63454700204394,0.06243818651741722,False,False,False,True,True,False,False
8.590692637965818,0.057512534929471344,True,True,False,False,False,True,False
