distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
22.703523955544878,0.056495628071821714,False,False,False,True,False,True,False
25.566579747787934,0.05960998462835247,False,False,True,False,False,True,False
19.722322378462437,0.06519362745022846,False,False,True,False,False,True,False
22.517770760001984,0.06313081250585413,False,False,False,True,False,True,False
11.1610931364271,0.05828139185210537,True,False,False,True,False,True,False
17.8,0.06421191661699457,False,False,False,True,False,True,False
24.917664417035557,0.06804398184700562,False,False,True,False,True,False,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
12.986531484580473,0.05695513827484108,True,True,False,False,False,True,False
20.34821859524809,0.05555257411748738,False,False,True,False,False,True,False
14.44506836259351,0.05297941701662224,False,False,False,True,False,True,False
22.896506283710618,0.06535738602323557,False,False,True,False,True,False,False
8.200609733428365,0.05806680354303979,True,False,True,False,False,True,False
23.11060362690685,0.0566539048536952,False,False,True,False,False,True,False
14.743473132203277,0.06192725240133881,False,False,True,False,False,True,False
12.044085685513865,0.05685141615540763,False,False,False,True,False,True,False
26.078343505675353,0.06388587107922447,False,False,True,False,False,True,False
11.486513831445988,0.06037778619851274,False,True,False,False,False,True,False
22.44370735863396,0.06484360674859813,False,False,True,False,False,True,False
23.454637068179085,0.06391225936060023,False,False,True,False,False,True,False
24.62376900476448,0.05989522966279687,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
11.900420160649796,0.05951387036924867,False,False,True,False,False,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
