distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.754700832900603,0.05838482767023357,False,False,False,False,True,False,True
20.26746160721662,0.06199031029287772,False,False,False,False,True,False,True
12.841339493993612,0.056476340733173015,False,False,False,False,True,False,True
9.972462083156802,0.05511465791466987,False,True,False,False,False,False,True
5.824946351684276,0.05466076415248354,False,False,False,True,False,False,True
10.824047302187852,0.0578704386608792,False,True,False,False,False,False,True
12.149485585818026,0.056302459035399925,False,True,False,False,False,False,True
11.182575731914365,0.060130507820750315,True,False,False,False,True,False,True
8.50235261559999,0.058088203205373855,False,True,False,False,False,False,True
14.450605523645017,0.06220425608627211,False,False,True,False,False,False,True
19.241881404893864,0.05782458246478579,False,False,False,False,True,False,True
34.677081768799404,0.07240218528823406,False,False,False,False,True,False,True
10.44030650891055,0.05970504941144242,False,True,False,False,False,False,True
10.210778618695056,0.05956247030138677,False,False,True,False,False,False,True
10.90412765882719,0.05902867264055064,False,False,True,False,False,False,True
8.728115489611717,0.05716843157714061,False,True,False,False,False,False,True
9.885848471426211,0.05912123283910032,False,True,False,False,False,False,True
32.400308640505266,0.06477587606226667,False,False,True,False,False,True,False
29.090376415577715,0.07036845904493683,False,False,False,False,True,False,True
19.257466084612485,0.06438239375446873,False,False,False,False,True,False,True
11.923086848631105,0.057517031511866434,False,True,False,False,False,False,True
30.38173793580611,0.07118701965555715,False,False,True,False,False,False,True
14.916433890176304,0.06055521198886899,False,False,False,False,True,False,True
19.509228585466932,0.06260632071290957,False,False,False,False,True,False,True
27.577164466275356,0.06966827644155309,False,False,False,False,True,False,True
20.08979840615629,0.06150514907062051,False,False,False,False,True,False,True
30.699185656951883,0.05753340246771088,False,False,True,False,False,False,True
26.828715958837837,0.07030207714773205,False,False,True,False,False,False,True
28.25190259079908,0.05554375209089505,False,False,False,False,True,False,True
22.73059612064761,0.05984057012280008,True,False,True,False,False,False,True
17.199127884866716,0.059722164924481035,False,False,False,False,True,False,True
