distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
27.700722012250875,0.0668615740756216,False,False,False,True,False,True
18.300273222004094,0.06285138857175974,False,False,True,False,False,True
20.264747716169573,0.06367754079320022,False,False,True,False,False,True
5.703507692639682,0.056982517291242055,False,False,False,True,False,True
5.448853090330113,0.05525270166121911,False,True,False,False,False,True
26.072207424765548,0.05798303896502215,False,False,True,False,False,True
31.372918257631056,0.07376203855372329,False,False,True,False,True,False
14.591093173576816,0.051444089098143075,False,False,True,False,False,True
24.03331021727968,0.06073645105026702,False,False,False,True,False,True
25.387595396177247,0.0685901932482977,False,False,False,True,False,True
31.257799026802896,0.06741320367371476,False,False,True,False,False,True
15.346986674914392,0.06052978320988986,True,False,False,True,False,True
22.022034420098436,0.057043108389182244,False,False,True,False,False,True
15.40129864654277,0.060964215154430096,False,True,False,False,False,True
27.13705953120198,0.06167073290903482,False,False,False,True,False,True
25.849564793241683,0.06501603778265042,False,False,False,True,False,True
29.410882339705484,0.061979539853386265,False,False,False,True,False,True
23.226062946612373,0.06509396298547211,False,False,True,False,False,True
22.955827146935924,0.0636854405050514,False,False,False,True,True,False
28.982235938588317,0.05615648615260195,False,False,True,False,False,True
11.6,0.055066369340610814,False,False,False,True,False,True
14.241137595009752,0.05407098061850588,True,False,False,True,False,True
23.14584195919431,0.06122490213390284,False,False,False,True,False,True
2.954657340538835,0.05455848415517614,True,False,False,True,False,True
29.473547462088785,0.07224620157089978,False,False,False,True,True,False
13.248396129343359,0.053410985803864566,False,False,False,True,False,True
6.251399843235116,0.05698753787719568,True,True,False,False,False,True
15.641611170208778,0.06025696321369274,False,False,False,True,False,True
8.459905436823744,0.05902029830215608,True,True,False,False,False,True
21.90091322296858,0.06486526874889155,False,False,True,False,False,True
23.55949914577982,0.05486496600405224,False,False,True,False,False,True
26.15415836917717,0.06885258485971683,False,False,True,False,False,True
21.42451866437144,0.056537558916117246,False,False,True,False,False,True
14.969301920931379,0.06243613117737771,True,False,False,True,False,True
32.915194059886694,0.06878809925070582,False,False,False,True,False,True
31.171300903234695,0.06513020194548212,False,False,False,True,False,True
