distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
27.700722012250875,0.0668615740756216,False,Right Foot,Open Play,1,0,1,Normal
18.300273222004094,0.06285138857175974,False,Left Foot,Open Play,0,0,1,Normal
20.264747716169573,0.06367754079320022,False,Left Foot,Open Play,1,1,1,Normal
5.703507692639682,0.056982517291242055,False,Right Foot,Open Play,0,0,4,Half Volley
5.448853090330113,0.05525270166121911,False,Head,Open Play,0,1,6,Normal
26.072207424765548,0.05798303896502215,False,Left Foot,Open Play,0,0,1,Normal
31.372918257631056,0.07376203855372329,False,Left Foot,Free Kick,0,0,0,Normal
14.591093173576816,0.051444089098143075,False,Left Foot,Open Play,1,1,2,Half Volley
24.03331021727968,0.06073645105026702,False,Right Foot,Open Play,0,0,1,Normal
25.387595396177247,0.0685901932482977,False,Right Foot,Open Play,0,0,1,Normal
31.257799026802896,0.06741320367371476,False,Left Foot,Open Play,0,1,1,Normal
15.346986674914392,0.06052978320988986,True,Right Foot,Open Play,0,0,2,Normal
22.022034420098436,0.057043108389182244,False,Left Foot,Open Play,0,0,2,Normal
15.40129864654277,0.060964215154430096,False,Head,Open Play,0,1,2,Normal
27.13705953120198,0.06167073290903482,False,Right Foot,Open Play,0,0,1,Normal
25.849564793241683,0.06501603778265042,False,Right Foot,Open Play,1,0,1,Half Volley
29.410882339705484,0.061979539853386265,False,Right Foot,Open Play,0,0,1,Normal
23.226062946612373,0.06509396298547211,False,Left Foot,Open Play,0,1,2,Half Volley
22.955827146935924,0.0636854405050514,False,Right Foot,Free Kick,0,0,0,Normal
28.982235938588317,0.05615648615260195,False,Left Foot,Open Play,0,0,0,Normal
11.6,0.055066369340610814,False,Right Foot,Open Play,0,1,3,Normal
14.241137595009752,0.05407098061850588,True,Right Foot,Open Play,0,1,2,Normal
23.14584195919431,0.06122490213390284,False,Right Foot,Open Play,1,0,1,Volley
2.954657340538835,0.05455848415517614,True,Right Foot,Open Play,1,0,1,Half Volley
29.473547462088785,0.07224620157089978,False,Right Foot,Free Kick,0,0,0,Normal
13.248396129343359,0.053410985803864566,False,Right Foot,Open Play,0,0,2,Normal
6.251399843235116,0.05698753787719568,True,Head,Open Play,0,0,3,Normal
15.641611170208778,0.06025696321369274,False,Right Foot,Open Play,0,1,2,Half Volley
8.459905436823744,0.05902029830215608,True,Head,Open Play,0,0,4,Normal
21.90091322296858,0.06486526874889155,False,Left Foot,Open Play,0,0,2,Normal
23.55949914577982,0.05486496600405224,False,Left Foot,Open Play,0,0,1,Normal
26.15415836917717,0.06885258485971683,False,Left Foot,Open Play,0,1,1,Normal
21.42451866437144,0.056537558916117246,False,Left Foot,Open Play,0,0,3,Normal
14.969301920931379,0.06243613117737771,True,Right Foot,Open Play,0,1,3,Normal
32.915194059886694,0.06878809925070582,False,Right Foot,Open Play,0,1,2,Half Volley
31.171300903234695,0.06513020194548212,False,Right Foot,Open Play,0,0,2,Normal
